label_ids	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
5233.0	90.68288636233788	181.15944999904772	244.46921861014255	87.76	178.72	241.60000000000002	93.84	183.36	248.10000000000002	101909.0
5234.0	88.74560279673052	168.3223295494046	242.26463367398597	87.12	165.04	238.3	91.44	171.20000000000002	245.3	94794.0
5235.0	87.94964769350541	167.34848671586312	236.0817114222744	86.0	164.64000000000001	232.3	89.76	170.64000000000001	239.3	92067.0
5236.0	87.24097984129331	181.77823253979992	236.1059027058999	85.2	178.64000000000001	232.60000000000002	89.04	184.8	239.8	98909.0
5237.0	88.88881087676484	176.51426947882163	233.05029980826217	87.52	173.36	228.70000000000002	90.56	179.92000000000002	237.20000000000002	102389.0
5238.0	88.52017295123179	172.49820680408916	229.44226467795093	86.48	169.20000000000002	226.9	90.64	175.52	233.10000000000002	88227.0
5239.0	88.87019321417347	181.97117918733875	226.6168293449383	86.32000000000001	179.04	223.4	91.2	184.88	231.20000000000002	84666.0
5240.0	89.24901812922889	177.68849377614774	226.09895459945247	86.64	174.96	223.20000000000002	92.16	180.48	228.70000000000002	117686.0
5241.0	89.22758017848639	169.69634749911492	224.1900538389227	87.44	167.20000000000002	220.8	91.12	172.24	228.4	92929.0
5242.0	88.32580300805186	174.27436754950122	223.9426890160532	86.24	171.52	219.70000000000002	90.08	177.20000000000002	227.10000000000002	124275.0
5243.0	88.63133486192801	183.06181397667234	220.44083241949963	86.4	180.48	216.8	90.8	185.44	224.20000000000002	70864.0
5244.0	87.06459034204832	178.58656104619578	220.6048625583993	85.28	176.16	216.3	88.88	180.96	225.70000000000002	70376.0
5245.0	87.7425562688188	168.24674395811078	218.91707887789062	85.60000000000001	165.20000000000002	213.5	89.76	171.28	223.70000000000002	74058.0
5246.0	89.22530342394435	176.04328464127943	214.25045339210078	86.72	173.36	210.9	91.60000000000001	178.4	218.3	67463.0
5247.0	87.78647356264435	173.3763415943567	212.87246769461262	85.68	170.4	209.8	89.44	176.96	216.4	99993.0
5248.0	88.82846182905374	169.05710800980043	206.4067610011981	85.92	167.44	202.70000000000002	91.76	170.88	210.70000000000002	115804.0
5249.0	89.07238679759956	183.9965030005455	200.27717795280967	86.64	180.88	195.70000000000002	90.88	186.56	204.5	109718.0
5250.0	86.8776640492444	184.92356863828283	193.15235133962048	84.8	180.72	189.9	88.88	188.96	196.4	113474.0
5251.0	89.01326550590284	175.76495519540822	190.0190304470423	87.76	169.44	186.4	90.32000000000001	180.72	194.70000000000002	108678.0
5252.0	87.14735829128037	178.08656613073586	196.36839572820094	86.48	174.72	189.3	87.84	181.76	204.70000000000002	107924.0
5253.0	85.68425971060314	175.58823968557195	193.81706409327455	84.48	172.4	188.10000000000002	86.72	178.88	200.20000000000002	101596.0
5254.0	86.21403658076251	170.53972615901995	189.65938711780657	85.04	164.88	186.5	86.88	175.76	194.10000000000002	93262.0
5255.0	86.61685597740822	187.43301066834013	185.79313813931594	84.8	181.76	182.8	87.92	192.96	188.60000000000002	97789.0
5256.0	88.16048414861017	185.54471072274933	178.38395408616174	85.44	183.04	174.5	91.28	188.48	182.10000000000002	115891.0
5257.0	88.12142822168104	169.5183042766761	178.44357854317266	86.0	166.56	175.3	89.92	173.04	180.9	114243.0
5258.0	88.08334785961513	181.23948853141079	178.73667975825398	85.52	176.88	174.8	90.64	183.68	181.70000000000002	92797.0
5259.0	87.86000042862348	168.81332247487194	172.48562718330078	85.60000000000001	166.4	167.3	89.68	171.44	176.9	99771.0
5260.0	85.90108074071223	177.27338447896997	169.5916303635454	84.4	173.92000000000002	165.70000000000002	87.28	180.08	174.10000000000002	106141.0
5261.0	86.2977440209525	170.73444289751188	172.13230960093748	84.0	168.4	165.4	88.32000000000001	173.68	176.8	98694.0
5262.0	86.70067425877593	185.02083970775502	165.14058737999983	84.64	181.84	159.5	88.88	188.48	168.9	107824.0
5263.0	87.70565416852172	165.51231296335726	159.82385745533384	85.52	163.44	154.60000000000002	89.76	167.92000000000002	164.70000000000002	82354.0
5264.0	88.11948268880339	176.07632111763513	158.75537431666328	85.60000000000001	173.28	153.9	90.0	178.48	164.3	89183.0
5265.0	88.82176647126465	185.19572041623445	158.5600349199226	86.72	181.76	153.1	90.72	190.0	163.3	94802.0
5266.0	89.0810361710335	167.13429987240735	155.4357922119027	86.72	165.36	150.3	90.96000000000001	168.96	160.8	85243.0
5267.0	86.77482903916558	180.9984121940549	154.10506895995948	84.16	178.4	149.20000000000002	89.36	184.64000000000001	159.3	94542.0
5268.0	88.22125692476949	180.0509499469385	152.46314513537985	86.64	175.20000000000002	148.4	89.60000000000001	184.56	156.20000000000002	72328.0
5269.0	86.89592202600507	172.15027220837027	148.88329761585848	85.28	167.20000000000002	146.70000000000002	88.24	176.88	152.5	131205.0
5270.0	89.3872153977838	183.19653364795147	142.9188608971244	86.88	180.48	140.5	91.92	187.04	146.20000000000002	106078.0
5271.0	87.72632871744149	179.32712124958792	139.07874474530158	84.08	174.72	136.6	91.12	183.52	141.70000000000002	71513.0
5272.0	87.00626254870409	164.63611510908896	273.4626720469193	84.72	158.88	271.2	89.04	170.0	276.0	83635.0
5273.0	86.29363038714389	149.88916088385693	270.98697612308274	84.4	144.4	269.40000000000003	88.08	156.64000000000001	272.7	77597.0
5274.0	91.04158891926681	155.01462239763418	265.6954798353209	86.08	152.64000000000001	263.6	97.04	157.84	267.8	102296.0
5275.0	88.67188968775187	151.48566722790986	258.64637678846447	86.72	147.92000000000002	254.5	90.88	154.64000000000001	262.2	87423.0
5276.0	86.81387998449344	163.43748044969055	258.5993663694574	85.92	157.76	252.20000000000002	88.24	170.4	263.6	74445.0
5277.0	85.62429354389224	159.79942034370652	256.1589247561542	84.4	155.36	249.4	87.60000000000001	165.20000000000002	263.1	94464.0
5278.0	85.56996999491267	153.8646332423145	256.75754539697044	63.28	139.76	161.9	87.28	158.08	262.40000000000003	114359.0
5279.0	87.15619759904882	159.5884961454379	247.36212557051368	63.120000000000005	136.64000000000001	161.20000000000002	89.28	162.16	251.0	65976.0
5280.0	90.20420794437521	163.34032535652386	242.1335471969674	87.76	160.88	238.5	92.16	165.92000000000002	245.5	94282.0
5281.0	86.04681360592491	166.23031265244583	244.685713335403	84.0	163.52	240.60000000000002	87.76	169.84	247.60000000000002	76344.0
5282.0	89.51606449733909	155.37372201187935	239.71998464349082	87.60000000000001	152.32	235.8	91.28	158.24	244.3	105421.0
5283.0	86.26700225965949	159.77094749088312	241.8327001812203	84.48	156.4	238.20000000000002	88.24	162.4	244.8	111359.0
5284.0	89.24879642798079	159.52015412601293	239.62300810319164	87.2	156.32	234.9	91.52	162.72	243.70000000000002	107754.0
5285.0	88.14377023542839	154.64989644532736	236.1052971385098	85.84	151.52	233.10000000000002	90.8	158.24	239.70000000000002	64765.0
5286.0	88.02780737343448	162.4851649320868	236.82740832206366	86.08	159.92000000000002	233.10000000000002	89.84	165.04	241.20000000000002	120319.0
5287.0	87.87541158476803	153.60189811365146	232.13519222976075	85.68	151.20000000000002	228.9	89.60000000000001	156.88	236.0	133490.0
5288.0	86.43065907172995	164.65415527426163	232.49954324894497	84.4	161.28	228.0	88.48	167.28	236.9	66979.0
5289.0	89.58078711684817	149.37657570533523	229.8224561661691	87.44	146.56	227.20000000000002	91.60000000000001	152.56	233.0	97492.0
5290.0	87.95982952113307	159.35982133219196	227.5044741396958	86.08	154.48	224.20000000000002	89.84	163.68	230.3	118704.0
5291.0	89.73563477173235	152.68420745422083	224.73302283225271	87.84	149.68	221.0	91.28	155.12	228.0	65874.0
5292.0	88.0378799201612	148.84844134590818	224.5168702051783	85.68	146.56	220.0	90.0	151.84	227.60000000000002	93508.0
5293.0	89.21084435480742	157.70214559981383	221.3151921808942	86.56	155.36	217.70000000000002	91.68	160.0	224.0	78715.0
5294.0	87.05720831595667	152.9869042316258	218.65644415655862	84.8	150.4	213.10000000000002	88.96000000000001	155.36	223.10000000000002	98321.0
5295.0	88.19767514951444	163.35669881179837	215.81298429674519	86.16	160.72	211.60000000000002	90.24	166.64000000000001	218.9	121717.0
5296.0	87.56297948013501	150.40243384553133	214.50928345525992	85.84	147.28	211.3	89.2	154.0	218.60000000000002	93214.0
5297.0	89.51321017460084	162.9074794253778	209.48004161609157	87.92	160.08	206.70000000000002	91.12	165.76	212.5	93609.0
5298.0	86.81330804860039	162.03722494461974	209.74088658790367	85.12	158.16	205.9	88.72	165.84	213.4	103790.0
5299.0	87.8522725606627	159.2462861960267	205.8365195000367	85.2	156.64000000000001	202.10000000000002	90.24	161.92000000000002	209.8	85354.0
5300.0	89.19253685429376	165.17220745554155	204.6769999827178	87.28	162.24	201.0	91.12	167.68	208.5	94054.0
5301.0	89.05163942448858	152.70340543538535	203.08843920263612	87.36	148.48	198.9	91.28	155.92000000000002	206.5	93765.0
5302.0	87.07490077257047	159.93987644119153	198.73892889466015	85.44	157.12	194.9	88.64	163.52	202.8	90028.0
5303.0	85.11065765606692	150.25870266626018	191.77170650272092	84.0	145.44	187.60000000000002	86.4	157.04	196.10000000000002	77049.0
5304.0	87.20911923025166	153.26414143453087	191.5521682815233	86.32000000000001	147.44	187.3	88.16	159.28	196.0	90672.0
5305.0	88.64235553246753	145.75850888311717	182.9890285714284	86.4	142.96	179.5	91.04	148.08	185.9	98717.0
5306.0	91.04156823139694	149.4642546659128	180.70648784034904	87.52	146.8	175.9	93.28	153.04	184.5	98823.0
5307.0	88.92078094946295	164.2075133193757	178.3746685049958	86.56	161.92000000000002	175.4	90.8	167.52	181.5	116844.0
5308.0	89.05419847883839	153.1010931984426	177.76044797845628	85.76	150.4	174.8	91.28	156.16	181.0	106351.0
5309.0	87.58504376230161	158.99535491435992	175.73601281460697	85.12	156.8	172.8	90.16	161.68	178.60000000000002	107541.0
5310.0	90.88809397650589	150.30152541864535	175.94208647838033	87.52	147.12	172.3	93.2	153.44	179.10000000000002	110003.0
5311.0	87.56223329526975	160.6445281843663	171.51922471365788	85.04	157.76	168.20000000000002	90.16	163.28	174.4	84162.0
5312.0	89.7263096080523	162.78588523568615	168.3339561263611	87.76	159.84	165.4	91.84	165.6	171.4	88864.0
5313.0	89.9718346101603	157.0895030698181	170.21483727248003	86.32000000000001	154.88	166.3	92.32000000000001	159.20000000000002	174.3	92460.0
5314.0	89.0511597032409	155.57733998137755	167.716128014898	84.88	152.64000000000001	163.20000000000002	93.2	157.92000000000002	172.4	99183.0
5315.0	88.29582186085189	157.85528873694915	162.1953802088146	86.08	155.76	157.9	90.32000000000001	160.0	165.9	69431.0
5316.0	87.43571337444185	161.8458106044498	160.8406181740862	84.72	159.36	155.8	89.84	164.08	165.0	112034.0
5317.0	88.49218263806198	161.2561695980635	156.76501551915985	86.64	158.08	152.70000000000002	90.32000000000001	164.32	160.8	92849.0
5318.0	89.36914287692815	158.96038155912953	153.21844346727144	87.44	155.6	149.4	91.12	162.16	156.9	108030.0
5319.0	89.73825589001943	148.46275414389615	148.8808379376629	87.60000000000001	143.36	146.3	91.76	151.92000000000002	151.4	104738.0
5320.0	87.60791721452844	162.94891958812178	151.47658253786648	85.44	159.20000000000002	147.70000000000002	89.84	165.20000000000002	156.10000000000002	96715.0
5321.0	88.73081282638405	155.8858491641853	149.75058240037654	86.72	152.24	146.1	90.64	159.28	153.5	101573.0
5322.0	87.44593401631856	152.04964793653187	148.98175612482936	85.52	149.44	145.3	89.44	155.36	152.1	102574.0
5323.0	86.26756035458317	145.88931818181848	134.9563183704265	84.0	143.36	132.5	88.64	148.96	137.70000000000002	84727.0
5324.0	87.65482021141082	141.28017341944712	274.40906988177966	85.12	136.96	272.2	89.84	147.04	276.6	118070.0
5325.0	88.25742976909123	129.6991999672032	266.0417767574382	87.04	125.28	262.5	89.92	137.04	269.40000000000003	91313.0
5326.0	88.97280560295314	143.3815544180132	262.77755473027986	84.88	140.64000000000001	260.0	92.64	145.52	265.3	85337.0
5327.0	87.71488964359365	147.68528422811872	252.15389486434475	86.0	142.4	247.9	89.2	151.44	257.90000000000003	88056.0
5328.0	88.98212398555985	124.86877060692035	252.95856371296884	86.8	120.48	247.5	91.92	128.48	258.40000000000003	150645.0
5329.0	91.01638154539843	136.18753589736724	249.94928607853146	87.36	133.36	244.0	93.92	139.52	254.8	110301.0
5330.0	87.65035164165187	131.73598651532268	249.25944644682355	85.12	130.0	244.10000000000002	90.4	134.0	253.8	78279.0
5331.0	87.95257842608147	143.33276252879003	244.15703079273635	85.92	139.12	240.20000000000002	89.28	148.64000000000001	248.0	106626.0
5332.0	85.5585165941417	128.05189668983132	245.47336602368406	84.08	125.2	238.5	86.8	130.4	252.4	121518.0
5333.0	85.564255319149	136.27573343176292	241.1799291658978	84.0	133.84	236.0	87.28	139.28	246.0	129739.0
5334.0	86.46120504895086	138.84613662667985	231.9902888032572	85.52	133.84	226.9	87.2	144.48	236.70000000000002	107054.0
5335.0	85.00180688876343	138.16316111424808	231.04243600602254	84.0	134.48	226.20000000000002	85.92	142.56	235.8	76396.0
5336.0	88.30003015291837	135.56414459042284	230.10330874434632	87.2	133.04	221.60000000000002	89.52	139.12	236.5	81360.0
5337.0	89.03955160867666	126.86750211093317	222.5575236570098	87.44	123.36	218.8	90.72	129.68	227.0	83560.0
5338.0	85.23278420107721	129.84537737881507	223.03314542190307	84.32000000000001	127.28	219.5	86.16	132.16	226.9	93482.0
5339.0	85.4840353435704	135.8563935832546	225.0932572703097	84.56	133.04	218.0	86.4	139.52	231.70000000000002	66933.0
5340.0	89.26373035381751	129.00290055865923	218.01724953445074	86.08	126.8	215.8	91.68	131.04	220.9	104468.0
5341.0	89.20629580459368	146.2315161557583	216.797107235903	87.44	142.64000000000001	213.20000000000002	90.56	150.48	219.8	92443.0
5342.0	89.31362379058586	126.1554531964148	213.3516189826082	84.96000000000001	123.60000000000001	211.3	93.2	128.8	215.20000000000002	101158.0
5343.0	87.9991965017183	129.45160220876912	214.9938280011491	84.4	126.72	211.3	90.88	132.32	218.9	98532.0
5344.0	87.02297558776166	144.23219942028996	212.24477681159416	85.28	141.28	210.0	89.04	147.68	216.60000000000002	83955.0
5345.0	86.97687061709243	126.1824195222172	210.21201480099373	84.88	122.88	207.5	88.8	129.36	213.3	74213.0
5346.0	90.56741219233143	129.34540565168524	207.073976125629	87.12	127.04	204.20000000000002	92.72	132.4	209.8	95306.0
5347.0	90.3592763573312	132.1169639080713	202.51757289046134	87.52	129.52	199.70000000000002	92.48	134.96	205.60000000000002	93944.0
5348.0	89.64342174458766	126.98454772833466	201.89254780162906	84.96000000000001	124.08	199.70000000000002	92.88	129.2	204.70000000000002	61907.0
5349.0	90.73330590842077	129.2317954784205	195.831721678334	87.68	126.56	191.8	92.96000000000001	131.84	199.8	111146.0
5350.0	86.4342314656227	132.6893044286763	200.02781600195743	84.24	130.32	197.20000000000002	88.56	135.28	203.60000000000002	84860.0
5351.0	89.59503043053572	134.27426027500167	197.12447967540763	87.44	130.96	193.20000000000002	91.36	137.20000000000002	200.60000000000002	105387.0
5352.0	86.87288369058263	141.29118709874902	201.0066552282448	85.84	137.44	194.9	88.16	145.12	208.5	88341.0
5353.0	87.42197825000235	130.23655621893363	194.1744772360714	85.04	127.12	190.70000000000002	89.52	132.88	197.70000000000002	85128.0
5354.0	86.82245439289774	134.04665663400647	194.24609105180528	84.08	131.44	189.9	89.12	136.32	197.5	82529.0
5355.0	91.30187637386793	142.39492833904862	190.1866387810731	87.60000000000001	139.92000000000002	187.9	94.16	145.28	192.9	99596.0
5356.0	89.23743118488133	131.5362133401168	189.81661314085227	86.08	128.24	186.9	90.88	134.64000000000001	193.10000000000002	96531.0
5357.0	87.2459368560035	139.9019114485294	179.8597780414479	84.88	137.12	176.3	89.36	142.32	184.0	94516.0
5358.0	88.50697784037023	136.81973730348074	178.58623382097937	85.36	134.0	175.20000000000002	91.04	139.68	182.20000000000002	93135.0
5359.0	87.3321083981352	145.79382291969583	176.85131370360295	85.2	142.08	174.0	89.2	150.96	179.70000000000002	80069.0
5360.0	90.17556465497184	133.79530408077812	174.2723640128426	85.68	132.24	171.10000000000002	94.16	135.52	177.70000000000002	96367.0
5361.0	89.27076532490067	126.07645767766063	164.29227163813633	86.72	123.28	159.60000000000002	91.68	128.8	168.20000000000002	98885.0
5362.0	87.52881310036933	129.58230798892882	163.51520578582506	84.48	127.2	159.8	90.24	132.32	168.10000000000002	63471.0
5363.0	89.07347755698291	132.34323501728122	156.3095811088605	86.32000000000001	129.28	152.6	92.4	135.36	160.20000000000002	103327.0
5364.0	86.35079621762371	146.73821492198348	150.57500929932073	84.32000000000001	142.4	148.1	88.56	150.08	152.8	98758.0
5365.0	87.77947732513451	128.8376398721631	152.57723107730894	85.92	124.64	150.0	89.44	132.48	155.60000000000002	101085.0
5366.0	89.26284611097843	135.09601385240026	147.6026799219808	87.28	132.96	143.5	91.36	138.4	152.4	94653.0
5367.0	87.52155818253588	137.45746327883163	150.34401242390877	85.68	134.96	145.9	89.36	139.76	154.5	116845.0
5368.0	86.74417915603232	127.47423538216499	147.07562126998138	84.64	123.92	143.8	88.4	130.4	150.0	98855.0
5369.0	89.2701135122299	130.7131805271907	145.39578247447147	87.28	128.0	140.8	90.88	133.04	149.6	146267.0
5370.0	87.48505441283734	141.68866092876246	146.3207128616581	85.44	138.4	142.0	89.36	144.64000000000001	151.1	119265.0
5371.0	87.1307448376799	133.6253934181081	144.40603994103225	85.28	129.68	141.9	89.04	138.08	146.9	109929.0
5372.0	88.35001708675631	146.43888752666754	144.23337709602376	85.36	142.96	140.5	91.44	149.84	147.0	101951.0
5373.0	88.62732666796025	139.89939276340652	141.3666070936186	86.16	136.56	138.4	91.04	143.28	144.3	76502.0
5374.0	90.17338660846295	137.23452439625447	136.2291012462154	87.44	133.76	132.70000000000002	92.48	141.20000000000002	139.4	100455.0
5375.0	89.4267835132343	141.49427095579068	138.23063660004976	87.36	138.72	135.20000000000002	91.12	144.72	141.20000000000002	100585.0
5376.0	86.96545706158224	142.0294825862997	138.34779926193582	84.56	138.24	134.1	90.08	145.44	142.6	103246.0
5377.0	90.23332476085936	128.19933511055353	272.4314327531233	87.28	119.76	268.90000000000003	93.04	134.8	276.0	90412.0
5378.0	87.76801139384732	114.18461450816574	263.3990761488796	86.4	110.48	258.1	89.04	117.28	268.8	100213.0
5379.0	86.08726308813785	104.73586859793599	260.83202333617345	84.0	102.4	255.5	87.84	107.84	265.90000000000003	97964.0
5380.0	88.20433950957599	107.66508593206929	258.91608619573816	86.88	103.44	254.5	89.52	111.52	265.0	91399.0
5381.0	86.2198152134318	106.96378668962701	253.48580764093572	84.56	102.88	249.9	87.92	110.32000000000001	257.3	97714.0
5382.0	87.3181145508286	113.62260782034973	253.58357049387348	85.28	110.48	249.4	89.2	116.64	257.90000000000003	114594.0
5383.0	88.96040440499429	106.21380869949557	247.3439615483776	86.64	103.12	243.5	91.28	109.2	250.70000000000002	116496.0
5384.0	87.81349130675996	117.97667710419674	248.8298315890435	86.24	115.52	244.8	89.68	120.72	253.3	93672.0
5385.0	88.19118377670385	109.6585962693647	245.6179282778558	86.48	106.32000000000001	241.9	89.68	112.16	250.5	89620.0
5386.0	88.29191003807065	122.29769336589423	239.66001407654667	86.48	119.92	233.9	90.72	124.8	246.3	85541.0
5387.0	89.12040032098353	106.52574560540232	239.52821778430481	86.56	102.88	235.70000000000002	91.52	109.84	242.9	102446.0
5388.0	88.62598340842732	113.69086922050587	234.74440372826936	86.64	110.24000000000001	230.8	90.48	118.16	239.4	84692.0
5389.0	89.23600236376984	105.37440753541193	233.15204591443896	87.52	102.96000000000001	226.8	91.52	108.0	236.9	88469.0
5390.0	88.00356571802779	108.51788916477915	225.95093044830688	86.32000000000001	103.36	222.4	89.52	112.8	229.5	110128.0
5391.0	87.56814718596283	125.24020698026021	220.16576627414244	85.2	121.84	217.0	89.76	127.92	223.5	90346.0
5392.0	90.31559558260088	115.36153328825776	219.44696506648617	86.72	111.36	216.3	92.48	118.64	223.5	80855.0
5393.0	88.53004906030642	111.47940070948789	213.52255453241762	86.32000000000001	108.0	211.0	90.56	114.96000000000001	215.9	80065.0
5394.0	89.00514085566326	106.61206695747462	211.32351032511767	87.28	102.96000000000001	208.4	90.96000000000001	109.36	214.9	91709.0
5395.0	87.31887834596363	115.99310110594594	212.3045447791293	84.72	112.08	209.60000000000002	89.60000000000001	119.04	214.4	86098.0
5396.0	88.3573809545932	121.01960734759864	211.21555929274245	85.60000000000001	118.72	208.5	90.88	123.60000000000001	213.8	90000.0
5397.0	88.55751633002969	110.81940768619603	207.96909798017816	86.48	107.84	204.5	90.64	114.56	210.8	84489.0
5398.0	86.88067639786233	104.83804339156103	208.10809703278298	84.96000000000001	102.4	204.4	88.56	108.0	211.60000000000002	129308.0
5399.0	90.18671033081661	119.91769307741286	206.96684354690362	86.72	116.56	204.0	92.8	122.48	210.10000000000002	106735.0
5400.0	87.23079568319005	114.44744100969461	207.35241042212874	85.28	110.8	203.4	89.12	117.44	210.60000000000002	86526.0
5401.0	88.46979608156737	124.32724219403148	204.6480189742285	84.64	121.36	201.8	90.8	127.12	207.4	66765.0
5402.0	92.27921678725343	120.1346296794338	202.77738391199682	87.04	117.2	198.70000000000002	95.52	122.32000000000001	206.3	107690.0
5403.0	86.24723563364432	106.10632591570757	202.03544306095034	84.4	103.12	198.5	87.84	109.60000000000001	205.8	104455.0
5404.0	88.67825948188732	108.48530808376333	201.68720853946132	87.28	105.12	196.70000000000002	90.24	111.36	206.20000000000002	113548.0
5405.0	88.78630409169313	107.22518695861167	193.66818357478786	87.04	104.64	186.60000000000002	90.64	109.76	198.10000000000002	108867.0
5406.0	85.97415595034565	109.36077476080733	191.6765734674157	84.24	106.48	186.9	87.84	111.84	196.3	104823.0
5407.0	87.17819519705665	106.16123332866786	187.55273139909224	85.04	103.36	184.5	89.28	109.04	191.5	109668.0
5408.0	87.06680629481689	109.80170749314212	181.33455989219883	84.64	107.36	177.5	89.12	112.8	185.60000000000002	88449.0
5409.0	86.96762321650043	104.91139918081501	180.6931557389866	84.8	102.4	176.8	89.12	107.52	184.60000000000002	106234.0
5410.0	89.78556442174698	104.41916374082352	176.11189576905338	87.44	101.44	173.4	92.56	107.36	178.9	114946.0
5411.0	89.83580418725482	109.66457623147039	173.21767612449702	87.84	107.04	169.8	91.60000000000001	112.32000000000001	176.70000000000002	93807.0
5412.0	87.46123595978294	112.52312010432877	173.48894451222083	84.64	110.24000000000001	169.20000000000002	90.08	115.44	177.20000000000002	141810.0
5413.0	86.09706963017081	116.33302736947343	171.69721017871402	84.0	113.76	168.20000000000002	88.16	119.52	175.70000000000002	112482.0
5414.0	85.94946913858927	107.87435435907008	169.7243632901825	84.0	105.76	165.4	87.76	110.16	174.5	92098.0
5415.0	87.73837092406849	119.3394845352961	169.30533923191328	85.52	116.72	164.0	89.2	122.08	174.4	93937.0
5416.0	88.6943588245905	123.64048548776402	168.72488081842306	85.44	121.36	164.3	91.04	126.64	173.70000000000002	110500.0
5417.0	89.11440001688014	108.14779397801341	166.38070706644442	86.88	106.0	161.70000000000002	91.28	110.4	170.5	107495.0
5418.0	90.17940923040017	122.84383410469917	163.18286468277373	87.52	120.4	159.8	92.72	125.36	167.8	136479.0
5419.0	87.05395119562556	111.80519448298375	165.92459316085868	84.64	109.44	160.9	89.28	114.4	170.4	101962.0
5420.0	89.70955921778898	109.93167875729345	162.18693226620414	87.28	107.60000000000001	158.8	91.92	112.48	165.8	106229.0
5421.0	90.16979452340266	118.49745092318602	162.93904993122987	87.52	116.72	158.8	92.96000000000001	120.96000000000001	166.3	100396.0
5422.0	89.90682484125757	115.4707907697074	161.45364926952664	87.04	113.36	156.9	92.56	117.84	165.60000000000002	95607.0
5423.0	86.08068002475632	122.88703311155811	159.83058080612716	84.4	120.0	153.60000000000002	88.16	126.32000000000001	163.70000000000002	137070.0
5424.0	87.43540901106206	125.44924369747898	155.89526183354698	85.60000000000001	122.24000000000001	151.5	89.60000000000001	128.32	161.20000000000002	96610.0
5425.0	87.6420903486318	114.63302015358545	157.3123201860331	85.84	110.88	152.9	89.76	118.08	162.0	94337.0
5426.0	88.07149962854211	120.32955106661473	155.8715365974458	86.16	117.28	151.4	89.60000000000001	124.48	159.60000000000002	82760.0
5427.0	89.60835482291496	123.76053451934062	153.73696038028402	87.44	119.76	149.8	91.44	127.2	159.0	126876.0
5428.0	86.850580131479	102.3778905738456	260.10469474345877	84.8	100.08	256.0	88.72	104.88	264.5	111325.0
5429.0	87.07069719683747	101.1414221172605	256.29895779854195	85.28	97.92	250.9	88.64	104.32000000000001	263.0	123563.0
5430.0	86.82177974745876	95.96113889768208	254.98109809714748	84.08	93.12	251.3	89.2	100.24000000000001	259.6	77294.0
5431.0	88.48191709090908	98.09580945454546	250.39685090909097	86.72	94.08	248.4	89.92	101.36	253.8	88239.0
5432.0	87.42909643439758	93.96527131204849	245.52620741085985	85.52	91.12	241.0	89.36	97.2	249.3	101473.0
5433.0	86.18868163916223	101.99837176313035	242.09987312440003	84.32000000000001	96.64	238.4	88.4	105.92	245.3	105437.0
5434.0	85.94146491513776	90.79518184779069	231.63682643940137	84.24	88.4	226.5	87.68	93.12	236.5	98676.0
5435.0	86.76618174564315	100.21318100212177	231.0317320421452	84.96000000000001	97.44	225.0	88.56	103.28	237.4	117886.0
5436.0	89.22927228829474	103.09162979522466	200.73694268085487	86.8	101.04	196.20000000000002	91.60000000000001	105.60000000000001	205.3	86395.0
5437.0	90.36504778851979	91.92907486562353	202.59093669167692	87.52	88.96000000000001	197.3	92.88	95.2	209.10000000000002	77403.0
5438.0	87.98070821924165	94.07134914373225	190.4453863646911	85.76	91.76	184.70000000000002	90.8	96.16	194.70000000000002	76202.0
5439.0	87.41443041412083	98.61616060517892	178.3347434778392	85.28	95.60000000000001	173.60000000000002	89.04	101.12	182.5	86745.0
5440.0	86.69702810698678	103.60722653925293	171.95258710105264	84.48	100.48	166.0	88.88	106.48	178.10000000000002	111962.0
5441.0	81.4332438327824	208.81970541275948	167.95406350491345	80.32000000000001	204.8	162.70000000000002	82.56	213.36	173.0	109115.0
5442.0	82.29572903445036	217.43375635887543	161.95901336238347	80.72	212.48000000000002	159.10000000000002	84.56	221.76	166.20000000000002	100310.0
5443.0	81.86047054478301	188.5621702677747	258.74620590951065	80.24	185.52	254.60000000000002	83.52	192.08	262.7	120506.0
5444.0	85.52303781927698	190.87495794128077	257.6068061270491	83.28	187.68	253.70000000000002	87.76	194.32	261.7	121944.0
5445.0	82.16457036422636	194.9781650441641	251.12425750498397	80.0	192.64000000000001	246.3	83.92	197.20000000000002	256.7	63207.0
5446.0	82.08591103525296	199.06397454537793	247.54333712624063	80.24	196.16	242.4	83.92	202.8	252.20000000000002	98700.0
5447.0	85.86671303059606	198.48930104318848	231.78089956996803	82.32000000000001	196.32	227.3	90.88	200.96	235.70000000000002	108276.0
5448.0	81.99844035653328	190.8581627157218	232.22065901763713	80.4	187.84	225.20000000000002	83.2	193.76	238.3	114995.0
5449.0	83.9302350803421	195.57147679164333	219.17721404583665	82.16	192.4	214.8	85.52	198.56	223.20000000000002	100031.0
5450.0	86.23474078000758	195.258378492995	209.98353805376752	83.68	192.8	202.4	88.24	198.0	216.20000000000002	96094.0
5451.0	83.07993018918731	189.7270668488396	208.7567512042366	80.8	185.20000000000002	204.8	85.52	193.20000000000002	212.20000000000002	96763.0
5452.0	85.39683369019768	188.00593249063684	207.27634526830963	83.28	185.12	203.4	87.36	191.12	210.9	90787.0
5453.0	86.0447592535313	199.2413492799945	199.57983640925175	81.92	197.04	195.10000000000002	89.2	201.6	203.8	191118.0
5454.0	83.65975157980745	191.33269354700562	202.83046145533376	81.52	188.0	198.3	85.68	194.24	207.4	98063.0
