label_id	clusters
7449	3.0
7451	7.0
7455	9.0
7456	9.0
7457	9.0
7459	10.0
7460	11.0
7462	7.0
7465	3.0
7466	3.0
7468	3.0
7474	3.0
7477	9.0
7478	9.0
7480	9.0
7481	9.0
7485	11.0
7486	3.0
7487	3.0
7488	3.0
7490	3.0
7493	9.0
7494	9.0
7495	9.0
7496	9.0
7497	9.0
7498	9.0
7503	7.0
7507	9.0
7510	9.0
7511	9.0
7512	9.0
7513	9.0
7514	9.0
7516	0.0
7517	0.0
7519	8.0
7521	9.0
7522	7.0
7523	7.0
7524	9.0
7525	9.0
7527	9.0
7528	9.0
7529	0.0
7531	0.0
7532	0.0
7533	0.0
7534	8.0
7535	0.0
7537	7.0
7538	3.0
7540	9.0
7541	9.0
7542	9.0
7545	9.0
7548	5.0
7553	9.0
7556	9.0
7557	9.0
7559	9.0
7560	0.0
7577	9.0
7578	9.0
7580	9.0
7582	9.0
7589	12.0
7590	12.0
7594	11.0
7595	11.0
7596	11.0
7597	12.0
7598	0.0
7600	0.0
7603	13.0
7608	8.0
7610	8.0
7614	0.0
7620	7.0
7621	3.0
7623	11.0
7624	7.0
7625	7.0
7626	3.0
7627	3.0
7628	3.0
7629	0.0
7630	0.0
7631	0.0
7635	11.0
7636	11.0
7639	7.0
7641	9.0
7642	9.0
7643	9.0
7645	3.0
7648	3.0
7650	3.0
7652	7.0
7653	7.0
7654	9.0
7655	9.0
7659	9.0
7660	12.0
7663	11.0
7668	3.0
7669	3.0
7670	3.0
7671	3.0
7673	3.0
7674	3.0
7675	3.0
7677	7.0
7678	9.0
7679	9.0
7682	8.0
7684	3.0
7685	8.0
7689	3.0
7691	9.0
7692	9.0
7693	9.0
7695	9.0
7696	9.0
7701	11.0
7702	11.0
7703	8.0
7704	7.0
7705	7.0
7706	7.0
7707	7.0
7708	7.0
7709	9.0
7711	9.0
7713	9.0
7715	3.0
7716	8.0
7717	0.0
7718	3.0
7719	7.0
7722	9.0
7724	9.0
7725	9.0
7727	9.0
7728	9.0
7730	8.0
7731	0.0
7733	0.0
7735	0.0
7736	8.0
7738	8.0
7739	9.0
7740	9.0
7741	9.0
7742	9.0
7744	9.0
7745	9.0
7746	9.0
7747	9.0
7748	9.0
7749	9.0
7750	9.0
7751	0.0
7752	9.0
7753	5.0
7757	10.0
7764	9.0
7765	9.0
7766	9.0
7767	9.0
7768	9.0
7770	9.0
7772	9.0
7783	9.0
7795	10.0
7796	0.0
7797	13.0
7805	8.0
7806	8.0
7807	0.0
7808	0.0
7809	0.0
7810	8.0
7811	0.0
7812	0.0
7813	10.0
7817	12.0
7822	3.0
7823	7.0
7825	7.0
7826	8.0
7827	0.0
7828	0.0
7829	5.0
7833	13.0
7834	13.0
7835	7.0
7837	3.0
7840	9.0
7841	9.0
7842	9.0
7843	9.0
7846	11.0
7848	7.0
7855	3.0
7858	7.0
7861	7.0
7863	9.0
7865	9.0
7866	9.0
7867	9.0
7868	9.0
7869	9.0
7870	9.0
7874	12.0
7875	7.0
7888	9.0
7889	9.0
7890	9.0
7892	9.0
7897	3.0
7898	3.0
7900	3.0
7902	3.0
7904	9.0
7905	9.0
7906	9.0
7907	9.0
7908	9.0
7910	12.0
7914	7.0
7917	7.0
7919	9.0
7920	9.0
7921	9.0
7922	9.0
7923	9.0
7925	12.0
7926	8.0
7927	3.0
7928	9.0
7929	7.0
7931	9.0
7932	9.0
7933	9.0
7934	9.0
7935	9.0
7939	9.0
7940	0.0
7942	9.0
7944	0.0
7947	10.0
7948	0.0
7949	5.0
7950	9.0
7952	9.0
7953	9.0
7954	9.0
7955	9.0
7956	9.0
7957	9.0
7958	9.0
7960	9.0
7961	9.0
7963	9.0
7964	9.0
7973	9.0
7974	9.0
7976	9.0
7980	11.0
7981	11.0
7982	12.0
7983	13.0
7984	13.0
7986	11.0
7990	8.0
7992	3.0
7993	0.0
7995	13.0
7996	13.0
8001	8.0
8003	0.0
8004	7.0
8005	10.0
8006	13.0
8007	13.0
8008	13.0
8010	13.0
8013	7.0
8017	7.0
8020	7.0
8021	7.0
8023	7.0
8024	7.0
8027	9.0
8028	8.0
8030	7.0
8033	11.0
8037	7.0
8038	7.0
8039	7.0
8044	7.0
8046	11.0
8047	3.0
8048	3.0
8050	3.0
8053	3.0
8054	3.0
8056	11.0
8057	7.0
8060	9.0
8061	9.0
8062	9.0
8065	9.0
8066	9.0
8067	9.0
8074	7.0
8075	7.0
8078	3.0
8079	3.0
8082	7.0
8083	11.0
8085	9.0
8086	9.0
8087	9.0
8088	9.0
8089	9.0
8091	7.0
8092	7.0
8093	11.0
8094	7.0
8096	11.0
8097	3.0
8098	3.0
8101	9.0
8103	9.0
8104	0.0
8105	7.0
8106	9.0
8108	9.0
8109	9.0
8110	11.0
8111	9.0
8112	9.0
8114	9.0
8115	9.0
8116	9.0
8118	0.0
8119	9.0
8120	9.0
8121	9.0
8122	9.0
8123	9.0
8124	9.0
8125	9.0
8127	9.0
8128	0.0
8130	9.0
8132	9.0
8134	9.0
8135	9.0
8137	9.0
8140	13.0
8142	11.0
8145	11.0
8146	8.0
8148	10.0
8149	13.0
8151	13.0
8152	13.0
8154	13.0
8155	13.0
8156	13.0
8157	13.0
8158	8.0
8161	8.0
8162	0.0
8167	7.0
8168	7.0
8170	8.0
8171	7.0
8173	13.0
8174	13.0
8179	11.0
8182	11.0
8187	7.0
8191	13.0
8192	8.0
8193	13.0
8195	13.0
8196	13.0
8205	3.0
8206	3.0
8207	3.0
8209	3.0
8210	3.0
8212	3.0
8215	3.0
8216	7.0
8217	7.0
8220	9.0
8222	11.0
8223	11.0
8227	7.0
8231	3.0
8233	3.0
8234	3.0
8241	3.0
8242	3.0
8243	3.0
8248	9.0
8249	9.0
8250	9.0
8251	9.0
8254	11.0
8255	12.0
8256	11.0
8257	11.0
8258	11.0
8262	7.0
8263	3.0
8264	7.0
8268	3.0
8271	3.0
8272	11.0
8276	9.0
8277	9.0
8279	9.0
8280	9.0
8281	9.0
8283	10.0
8287	7.0
8288	3.0
8289	7.0
8290	9.0
8291	9.0
8292	9.0
8293	9.0
8296	9.0
8297	9.0
8298	9.0
8302	7.0
8303	7.0
8305	9.0
8306	9.0
8307	9.0
8308	9.0
8309	9.0
8310	9.0
8311	9.0
8312	9.0
8314	9.0
8315	9.0
8316	9.0
8317	0.0
8318	9.0
8322	9.0
8323	9.0
8324	9.0
8326	9.0
8327	9.0
8328	9.0
8329	9.0
8332	10.0
8335	9.0
8336	9.0
8337	9.0
8338	9.0
8339	9.0
8341	9.0
8344	12.0
8346	11.0
8350	10.0
8351	13.0
8352	13.0
8353	13.0
8354	13.0
8357	8.0
8361	10.0
8362	13.0
8363	13.0
8365	13.0
8370	8.0
8372	13.0
8373	13.0
8374	13.0
8375	13.0
8378	11.0
8379	7.0
8380	11.0
8382	11.0
8384	7.0
8385	3.0
8387	3.0
8389	7.0
8390	3.0
8391	3.0
8393	7.0
8394	7.0
8395	7.0
8401	9.0
8405	13.0
8407	11.0
8413	3.0
8414	3.0
8415	3.0
8416	3.0
8417	3.0
8418	7.0
8420	9.0
8421	12.0
8422	7.0
8424	7.0
8425	3.0
8430	3.0
8433	8.0
8435	9.0
8437	9.0
8438	9.0
8439	9.0
8440	9.0
8441	9.0
8447	3.0
8448	3.0
8450	3.0
8451	3.0
8453	3.0
8454	3.0
8457	7.0
8459	9.0
8460	9.0
8461	9.0
8468	3.0
8469	7.0
8471	11.0
8472	3.0
8473	3.0
8474	11.0
8476	9.0
8477	9.0
8482	9.0
8483	9.0
8484	9.0
8485	9.0
8486	9.0
8489	9.0
8490	9.0
8491	9.0
8492	11.0
8493	7.0
8498	7.0
8500	9.0
8502	9.0
8503	9.0
8504	9.0
8505	9.0
8506	9.0
8507	9.0
8509	0.0
8510	0.0
8512	9.0
8513	9.0
8517	9.0
8520	11.0
8522	13.0
8523	13.0
8524	8.0
8526	11.0
8535	11.0
8541	13.0
8544	13.0
8545	13.0
8546	13.0
8551	7.0
8555	13.0
8556	13.0
8557	13.0
8560	11.0
8561	7.0
8562	5.0
8564	11.0
8567	3.0
8568	3.0
8572	3.0
8574	9.0
8576	9.0
8578	13.0
8590	3.0
8591	3.0
8592	3.0
8593	3.0
8594	9.0
8596	9.0
8597	7.0
8601	3.0
8604	11.0
8605	11.0
8606	7.0
8607	9.0
8608	9.0
8609	9.0
8610	9.0
8611	9.0
8612	9.0
8613	9.0
8618	3.0
8619	7.0
8620	3.0
8623	3.0
8633	9.0
8634	9.0
8635	9.0
8636	9.0
8637	9.0
8638	9.0
8639	9.0
8640	9.0
8644	7.0
8647	3.0
8648	3.0
8649	3.0
8650	7.0
8651	7.0
8652	7.0
8653	7.0
8656	9.0
8657	9.0
8658	9.0
8659	9.0
8660	9.0
8661	9.0
8666	9.0
8667	7.0
8669	9.0
8670	9.0
8671	9.0
8672	9.0
8674	9.0
8676	9.0
8677	9.0
8678	9.0
8679	9.0
8681	9.0
8682	0.0
8683	0.0
8684	0.0
8690	10.0
8691	9.0
8692	9.0
8693	9.0
8694	9.0
8695	9.0
8696	9.0
8697	9.0
8698	9.0
8699	9.0
8700	9.0
8701	9.0
8702	0.0
8707	5.0
8710	0.0
8711	10.0
8714	9.0
8716	9.0
8717	9.0
8718	9.0
8724	13.0
8725	8.0
8734	13.0
8735	13.0
8736	13.0
8738	7.0
8742	12.0
8743	11.0
8745	13.0
8748	13.0
8749	13.0
8751	11.0
8755	13.0
8760	7.0
8761	11.0
8763	11.0
8764	7.0
8770	13.0
8771	13.0
8775	11.0
8777	11.0
8783	8.0
8784	3.0
8785	3.0
8786	3.0
8787	3.0
8794	8.0
8798	7.0
8799	11.0
8801	8.0
8803	3.0
8804	3.0
8810	11.0
8811	3.0
8812	3.0
8813	9.0
8814	9.0
8815	9.0
8816	9.0
8817	9.0
8819	3.0
8820	11.0
8821	3.0
8822	3.0
8824	3.0
8825	3.0
8827	11.0
8829	11.0
8831	11.0
8833	7.0
8834	9.0
8835	9.0
8836	9.0
8837	9.0
8838	9.0
8845	7.0
8848	3.0
8850	3.0
8852	3.0
8853	3.0
8854	3.0
8855	7.0
8856	7.0
8861	8.0
8862	9.0
8864	9.0
8865	9.0
8866	9.0
8868	9.0
8869	9.0
8870	9.0
8871	0.0
8875	7.0
8880	9.0
8881	9.0
8882	9.0
8883	9.0
8888	9.0
8889	9.0
8890	9.0
8891	9.0
8896	10.0
8897	11.0
8898	12.0
8906	13.0
8907	13.0
8908	11.0
8909	8.0
8910	12.0
8913	13.0
8914	13.0
8915	13.0
8916	8.0
8917	8.0
8924	13.0
8926	13.0
8928	13.0
8930	13.0
8931	7.0
8935	7.0
8937	10.0
8943	13.0
8944	13.0
8945	13.0
8946	13.0
8947	13.0
8948	13.0
8949	13.0
8953	11.0
8954	11.0
8956	11.0
8958	11.0
8959	7.0
8960	11.0
8961	3.0
8964	7.0
8967	9.0
8970	13.0
8971	8.0
8974	11.0
8975	11.0
8979	7.0
8980	9.0
8981	11.0
8982	7.0
8985	3.0
8988	7.0
8989	9.0
8990	9.0
8991	8.0
8994	9.0
8996	12.0
8997	11.0
8999	11.0
9001	7.0
9003	3.0
9006	7.0
9007	7.0
9010	9.0
9011	9.0
9012	9.0
9013	9.0
9016	11.0
9020	7.0
9021	3.0
9023	7.0
9024	7.0
9026	7.0
9028	9.0
9029	9.0
9030	9.0
9031	9.0
9032	9.0
9033	9.0
9044	9.0
9045	9.0
9046	9.0
9047	9.0
9049	9.0
9055	9.0
9056	9.0
9057	9.0
9058	9.0
9060	9.0
9061	9.0
9062	9.0
9065	9.0
9066	9.0
9067	9.0
9068	9.0
9072	9.0
9077	5.0
9079	5.0
9081	11.0
9082	11.0
9083	11.0
9088	5.0
9090	12.0
9096	10.0
9098	13.0
9099	13.0
9100	8.0
9103	12.0
9109	10.0
9110	11.0
9111	13.0
9112	13.0
9113	13.0
9114	13.0
9115	13.0
9117	13.0
9118	13.0
9119	13.0
9123	11.0
9126	13.0
9128	13.0
9130	13.0
9131	13.0
9138	10.0
9142	13.0
9143	13.0
9144	11.0
9145	7.0
9148	7.0
9149	3.0
9153	9.0
9155	13.0
9156	13.0
9157	8.0
9158	13.0
9168	11.0
9169	3.0
9174	9.0
9175	9.0
9176	12.0
9185	3.0
9186	3.0
9187	3.0
9189	3.0
9192	3.0
9193	9.0
9194	9.0
9195	9.0
9197	8.0
9201	11.0
9202	3.0
9205	3.0
9206	7.0
9207	9.0
9208	9.0
9209	9.0
9210	9.0
9212	7.0
9213	7.0
9214	7.0
9217	9.0
9218	9.0
9219	9.0
9220	9.0
9221	9.0
9222	9.0
9223	10.0
9226	7.0
9227	9.0
9228	9.0
9231	9.0
9232	0.0
9235	7.0
9236	7.0
9240	9.0
9241	9.0
9242	9.0
9243	9.0
9244	9.0
9254	5.0
9257	5.0
9263	3.0
9264	11.0
9265	11.0
9267	13.0
9269	13.0
9270	8.0
9272	11.0
9273	13.0
9274	13.0
9276	13.0
9277	13.0
9278	11.0
9281	11.0
9283	10.0
9284	13.0
9286	13.0
9287	13.0
9292	7.0
9294	11.0
9299	13.0
9300	13.0
9305	7.0
9308	11.0
9309	11.0
9310	11.0
9311	9.0
9314	8.0
9315	11.0
9321	3.0
9322	3.0
9323	3.0
9324	7.0
9325	7.0
9328	9.0
9331	12.0
9332	8.0
9333	8.0
9334	7.0
9343	3.0
9344	3.0
9345	7.0
9346	7.0
9348	9.0
9349	9.0
9350	9.0
9356	11.0
9359	11.0
9360	3.0
9361	3.0
9362	3.0
9363	3.0
9369	7.0
9370	9.0
9371	9.0
9372	11.0
9377	3.0
9378	7.0
9380	7.0
9382	7.0
9383	9.0
9384	9.0
9385	9.0
9390	5.0
9398	10.0
9401	11.0
9403	9.0
9407	7.0
9408	7.0
9409	7.0
9412	9.0
9414	9.0
9415	9.0
9419	7.0
9420	10.0
9422	7.0
9423	7.0
9424	9.0
9425	9.0
9426	9.0
9428	9.0
9429	9.0
9430	9.0
9431	9.0
9434	9.0
9435	9.0
9441	10.0
9443	5.0
9444	3.0
9447	5.0
9451	5.0
9452	10.0
9453	11.0
9454	10.0
9455	5.0
9458	13.0
9459	13.0
9461	13.0
9463	8.0
9471	13.0
9472	13.0
9473	13.0
9475	13.0
9483	13.0
9485	13.0
9487	13.0
9488	13.0
9490	13.0
9493	13.0
9494	13.0
9495	13.0
9497	13.0
9498	13.0
9500	13.0
9501	13.0
9503	7.0
9505	11.0
9506	7.0
9508	7.0
9509	7.0
9512	13.0
9513	13.0
9514	8.0
9523	9.0
9524	9.0
9535	9.0
9539	11.0
9540	11.0
9541	3.0
9544	10.0
9546	7.0
9547	7.0
9548	7.0
9550	9.0
9552	9.0
9558	7.0
9560	3.0
9565	9.0
9566	9.0
9567	9.0
9568	9.0
9573	12.0
9574	5.0
9575	11.0
9577	10.0
9580	11.0
9581	10.0
9582	11.0
9583	10.0
9586	11.0
9588	7.0
9591	9.0
9592	9.0
9596	9.0
9599	5.0
9604	9.0
9605	9.0
9606	9.0
9607	9.0
9609	9.0
9610	9.0
9611	9.0
9612	9.0
9615	9.0
9616	10.0
9617	9.0
9622	11.0
9628	10.0
9630	5.0
9636	3.0
9637	11.0
9640	3.0
9648	5.0
9649	5.0
9650	5.0
9655	13.0
9656	8.0
9657	8.0
9665	5.0
9669	11.0
9671	13.0
9673	8.0
9676	10.0
9679	13.0
9680	13.0
9681	13.0
9682	13.0
9684	11.0
9687	7.0
9689	7.0
9694	13.0
9696	13.0
9697	13.0
9698	13.0
9699	13.0
9701	7.0
9711	13.0
9712	13.0
9720	11.0
9721	3.0
9722	3.0
9726	11.0
9727	9.0
9734	8.0
9736	8.0
9739	11.0
9740	3.0
9743	3.0
9745	3.0
9746	7.0
9747	7.0
9750	9.0
9751	3.0
9752	11.0
9755	3.0
9756	3.0
9760	3.0
9764	7.0
9766	3.0
9770	7.0
9771	3.0
9775	7.0
9779	9.0
9781	9.0
9782	9.0
9783	12.0
9785	12.0
9786	11.0
9790	11.0
9791	11.0
9796	9.0
9797	9.0
9798	7.0
9803	9.0
9804	9.0
9818	9.0
9819	9.0
9822	9.0
9823	9.0
9831	7.0
9835	5.0
9836	11.0
9837	11.0
9841	11.0
9842	10.0
9845	3.0
9847	5.0
9848	10.0
9850	10.0
9851	5.0
9853	13.0
9855	13.0
9856	13.0
9857	8.0
9860	11.0
9865	11.0
9866	13.0
9867	13.0
9868	13.0
9869	8.0
9872	8.0
9876	11.0
9881	13.0
9882	13.0
9883	13.0
9884	13.0
9885	13.0
9889	11.0
9897	11.0
9899	7.0
9904	10.0
9906	13.0
9909	11.0
9910	7.0
9912	7.0
9921	12.0
9923	8.0
9924	8.0
9925	13.0
9928	7.0
9933	11.0
9935	11.0
9936	3.0
9937	3.0
9938	3.0
9939	3.0
9940	9.0
9941	9.0
9945	8.0
9947	8.0
9951	7.0
9952	3.0
9958	9.0
9963	3.0
9967	10.0
9969	7.0
9970	7.0
9973	7.0
9977	9.0
9978	3.0
9980	11.0
9985	11.0
9990	7.0
9992	7.0
9994	7.0
9999	11.0
10000	9.0
10001	12.0
10002	12.0
10006	5.0
10012	7.0
10014	7.0
10015	7.0
10017	9.0
10018	9.0
10020	9.0
10023	5.0
10024	5.0
10026	11.0
10028	11.0
10029	10.0
10030	10.0
10039	7.0
10046	11.0
10049	10.0
10050	3.0
10055	13.0
10056	12.0
10057	12.0
10060	12.0
10061	12.0
10067	11.0
10068	5.0
10069	5.0
10072	13.0
10073	13.0
10074	13.0
10075	8.0
10078	11.0
10080	11.0
10081	11.0
10082	11.0
10086	5.0
10087	11.0
10088	8.0
10089	13.0
10092	8.0
10095	8.0
10098	11.0
10101	11.0
10103	5.0
10104	11.0
10105	7.0
10107	13.0
10108	13.0
10110	13.0
10111	13.0
10117	8.0
10119	11.0
10122	11.0
10123	7.0
10124	11.0
10125	7.0
10126	11.0
10128	7.0
10130	7.0
10132	13.0
10133	13.0
10134	13.0
10136	8.0
10140	7.0
10141	3.0
10146	12.0
10147	13.0
10148	8.0
10149	8.0
10154	7.0
10155	3.0
10156	3.0
10157	3.0
10158	7.0
10159	7.0
10160	11.0
10166	11.0
10167	8.0
10168	8.0
10169	8.0
10172	7.0
10173	3.0
10175	3.0
10179	3.0
10180	3.0
10182	3.0
10183	9.0
10184	11.0
10195	7.0
10196	7.0
10197	7.0
10198	7.0
10200	3.0
10201	3.0
10203	3.0
10214	11.0
10222	11.0
10223	11.0
10225	11.0
10228	11.0
10229	3.0
10231	3.0
10233	3.0
10236	9.0
10237	9.0
10241	10.0
10242	11.0
10247	5.0
10253	11.0
10255	11.0
10260	10.0
10261	11.0
10265	11.0
10269	10.0
10271	10.0
10277	11.0
10283	11.0
10284	10.0
10298	10.0
10299	11.0
10301	5.0
10304	11.0
10305	7.0
10306	11.0
10307	11.0
10311	12.0
10313	11.0
10314	10.0
10317	3.0
10320	11.0
10323	5.0
10326	13.0
10327	13.0
10328	13.0
10329	13.0
10331	13.0
10334	8.0
10336	11.0
10337	12.0
10339	5.0
10340	5.0
10342	5.0
10343	13.0
10344	13.0
10345	13.0
10349	11.0
10354	11.0
10357	13.0
10359	13.0
10363	8.0
10365	8.0
10367	8.0
10368	8.0
10374	11.0
10375	11.0
10379	13.0
10380	13.0
10381	13.0
10382	13.0
10383	8.0
10386	7.0
10393	10.0
10395	12.0
10398	7.0
10400	11.0
10401	11.0
10402	11.0
10405	3.0
10407	3.0
10408	3.0
10409	7.0
10411	7.0
10413	11.0
10417	8.0
10419	7.0
10422	3.0
10427	3.0
10428	11.0
10429	11.0
10430	3.0
10431	8.0
10432	11.0
10433	3.0
10434	3.0
10436	11.0
10437	11.0
10439	7.0
10440	3.0
10441	7.0
10443	3.0
10444	3.0
10447	3.0
10448	3.0
10455	9.0
10456	9.0
10457	3.0
10458	12.0
10459	5.0
10460	5.0
10463	11.0
10465	7.0
10471	3.0
10472	7.0
10473	7.0
10479	9.0
10484	5.0
10491	5.0
10492	11.0
10493	11.0
10494	11.0
10495	7.0
10497	7.0
10498	7.0
10500	3.0
10502	7.0
10506	11.0
10507	9.0
10508	9.0
10510	12.0
10511	11.0
10516	5.0
10518	11.0
10519	11.0
10526	7.0
10528	9.0
10530	9.0
10534	8.0
10535	11.0
10541	10.0
10554	10.0
10556	12.0
10558	11.0
10559	10.0
10560	11.0
10564	11.0
10565	10.0
10566	13.0
10567	13.0
10570	13.0
10572	8.0
10573	8.0
10574	8.0
10575	8.0
10577	12.0
10581	13.0
10582	13.0
10583	13.0
10584	13.0
10585	13.0
10586	13.0
10589	8.0
10591	8.0
10599	8.0
10600	11.0
10601	11.0
10604	10.0
10607	10.0
10608	13.0
10609	13.0
10610	13.0
10613	13.0
10616	8.0
10623	11.0
10626	12.0
10632	7.0
10636	10.0
10639	13.0
10640	8.0
10641	8.0
10643	8.0
10650	3.0
10651	7.0
10652	7.0
10653	3.0
10654	3.0
10655	3.0
10656	3.0
10657	3.0
10659	11.0
10661	11.0
10666	8.0
10667	8.0
10668	8.0
10669	11.0
10673	3.0
10676	3.0
10677	3.0
10678	3.0
10679	3.0
10682	3.0
10684	3.0
10685	8.0
10686	11.0
10690	11.0
10691	11.0
10695	7.0
10697	7.0
10698	3.0
10699	3.0
10700	3.0
10708	11.0
10714	3.0
10715	3.0
10718	7.0
10725	5.0
10731	11.0
10732	5.0
10736	7.0
10738	7.0
10741	9.0
10743	10.0
10745	11.0
10754	9.0
10760	10.0
10761	5.0
10763	5.0
10764	11.0
10766	10.0
10767	11.0
10768	11.0
10782	11.0
10783	11.0
10785	5.0
10789	8.0
10792	11.0
10793	12.0
10794	5.0
10795	11.0
10797	13.0
10798	13.0
10800	8.0
10802	8.0
10805	11.0
10806	11.0
10809	13.0
10810	13.0
10812	13.0
10816	7.0
10817	7.0
10821	13.0
10822	13.0
10823	13.0
10828	7.0
10830	7.0
10831	7.0
10838	8.0
10839	8.0
10840	8.0
10841	8.0
10849	11.0
10850	7.0
10851	7.0
10854	8.0
10855	8.0
10859	7.0
10865	3.0
10866	10.0
10869	3.0
10870	11.0
10871	11.0
10874	11.0
10876	7.0
10877	3.0
10878	3.0
10879	3.0
10885	3.0
10886	7.0
10888	11.0
10892	5.0
10895	11.0
10902	7.0
10904	3.0
10905	7.0
10906	3.0
10908	3.0
10910	7.0
10915	11.0
10922	9.0
10926	9.0
10927	11.0
10933	11.0
10934	11.0
10936	7.0
10942	11.0
10947	10.0
10950	11.0
10951	10.0
10952	10.0
10958	11.0
10959	10.0
10960	10.0
10962	10.0
10963	10.0
10968	11.0
10971	11.0
10974	10.0
10977	13.0
10978	13.0
10979	13.0
10980	13.0
10981	8.0
10982	8.0
10984	11.0
10985	11.0
10995	11.0
10996	13.0
10997	13.0
11000	8.0
11002	8.0
11003	5.0
11006	11.0
11007	11.0
11009	11.0
11013	13.0
11015	13.0
11018	8.0
11019	8.0
11020	8.0
11021	8.0
11023	7.0
11024	7.0
11027	7.0
11662	10.0
11034	13.0
11035	13.0
11036	13.0
11037	13.0
11039	8.0
11041	7.0
11046	3.0
11053	8.0
11055	8.0
11059	7.0
11064	11.0
11065	10.0
11067	8.0
11068	8.0
11069	7.0
11073	3.0
11078	11.0
11079	11.0
11084	8.0
11089	3.0
11092	3.0
11098	11.0
11100	10.0
11101	10.0
11102	10.0
11103	11.0
11104	11.0
11105	11.0
11106	11.0
11111	3.0
11112	3.0
11114	3.0
11120	9.0
11121	9.0
11130	11.0
11135	11.0
11136	7.0
11138	7.0
11140	11.0
11146	11.0
11149	11.0
11151	11.0
11152	11.0
11153	10.0
11155	7.0
11156	7.0
11161	11.0
11163	5.0
11165	5.0
11166	5.0
11168	11.0
11170	10.0
11174	11.0
11182	10.0
11187	11.0
11194	11.0
11198	13.0
11200	13.0
11201	13.0
11203	13.0
11205	13.0
11206	8.0
11207	8.0
11208	11.0
11212	3.0
11215	13.0
11216	13.0
11217	13.0
11218	8.0
11219	13.0
11224	11.0
11225	11.0
11231	13.0
11232	13.0
11234	13.0
11240	7.0
11241	11.0
11242	11.0
11243	11.0
11244	7.0
11245	7.0
11249	10.0
11250	8.0
11252	13.0
11254	13.0
11268	8.0
11276	10.0
11278	11.0
11279	8.0
11280	8.0
11281	8.0
11288	3.0
11294	11.0
11299	8.0
11301	7.0
11304	7.0
11306	3.0
11307	11.0
11310	11.0
11321	7.0
11324	11.0
11326	3.0
11327	3.0
11328	11.0
11331	11.0
11333	10.0
11339	11.0
11345	3.0
11350	9.0
11354	7.0
11363	11.0
11371	11.0
11376	11.0
11383	10.0
11385	5.0
11388	11.0
11397	11.0
11398	11.0
11402	13.0
11403	13.0
11405	8.0
11408	11.0
11409	11.0
11413	11.0
11415	10.0
11419	7.0
11422	13.0
11423	13.0
11424	13.0
11425	13.0
11427	8.0
11437	11.0
11439	13.0
11440	13.0
11441	13.0
11445	8.0
11447	8.0
11449	8.0
11450	8.0
11462	13.0
11463	13.0
11464	13.0
11465	13.0
11466	8.0
11469	8.0
11477	8.0
11481	7.0
11488	11.0
11489	8.0
11490	7.0
11497	8.0
11498	8.0
11499	8.0
11503	3.0
11508	3.0
11515	11.0
11516	11.0
11517	11.0
11520	3.0
11521	3.0
11526	3.0
11527	4.0
11531	11.0
11532	3.0
11533	3.0
11538	10.0
11539	10.0
11541	11.0
11543	7.0
11544	7.0
11546	7.0
11549	7.0
11554	10.0
11556	8.0
11571	10.0
11576	11.0
11578	10.0
11580	12.0
11581	13.0
11584	5.0
11585	5.0
11586	13.0
11587	13.0
11588	13.0
11589	13.0
11591	13.0
11592	13.0
11593	13.0
11594	13.0
11596	8.0
11597	8.0
11598	8.0
11599	8.0
11601	11.0
11604	11.0
11613	8.0
11614	11.0
11622	13.0
11623	13.0
11625	13.0
11627	8.0
11628	8.0
11629	8.0
11631	8.0
11632	8.0
11633	8.0
11636	8.0
11638	8.0
11641	11.0
11647	11.0
11648	10.0
11651	13.0
11653	8.0
11655	11.0
11659	7.0
11663	10.0
11665	8.0
11673	11.0
11676	7.0
11677	7.0
11679	8.0
11681	8.0
11682	8.0
11685	11.0
11686	11.0
11687	11.0
11695	3.0
11697	4.0
11698	3.0
11700	4.0
11702	11.0
11703	11.0
11710	10.0
11711	7.0
11717	7.0
11719	4.0
11723	4.0
11726	11.0
11727	11.0
11729	11.0
11738	3.0
11743	11.0
11747	10.0
11748	10.0
11753	7.0
11754	11.0
11757	11.0
11760	5.0
11767	7.0
11771	11.0
11775	10.0
11776	11.0
11780	5.0
11783	10.0
11784	10.0
11789	10.0
11793	10.0
11805	8.0
11808	11.0
11810	11.0
11811	11.0
11813	11.0
11814	10.0
11817	11.0
11820	11.0
11824	8.0
11826	8.0
11828	8.0
11829	8.0
11831	11.0
11837	10.0
11839	13.0
11840	13.0
11841	13.0
11843	8.0
11850	13.0
11851	13.0
11852	13.0
11854	11.0
11855	11.0
11856	11.0
11857	4.0
11860	8.0
11864	11.0
11865	11.0
11866	7.0
11875	8.0
11876	8.0
11877	13.0
11878	8.0
11880	8.0
11882	7.0
11884	7.0
11888	7.0
11889	7.0
11891	7.0
11893	7.0
11896	10.0
11902	8.0
11903	8.0
11904	8.0
11912	11.0
11914	4.0
11915	3.0
11916	3.0
11918	7.0
11921	8.0
11922	8.0
11923	8.0
11924	8.0
11925	8.0
11926	8.0
11929	7.0
11932	3.0
11937	7.0
11938	3.0
11940	4.0
11942	11.0
11948	11.0
11949	11.0
11951	4.0
11952	3.0
11953	7.0
11955	3.0
11957	4.0
11958	11.0
11960	3.0
11962	11.0
11971	7.0
11973	3.0
11974	4.0
11975	4.0
11977	11.0
11978	11.0
11979	11.0
11984	11.0
11989	7.0
11991	7.0
12003	11.0
12008	11.0
12011	10.0
12013	11.0
12014	8.0
12015	10.0
12018	10.0
12021	10.0
12028	11.0
