label_id	clusters
8013.0	2
7193.0	4
7220.0	6
7822.0	2
6963.0	3
7823.0	6
7624.0	4
8182.0	2
7625.0	5
7401.0	6
6945.0	9
7837.0	3
7825.0	10
7639.0	3
8209.0	2
7402.0	6
6180.0	9
8385.0	1
6950.0	9
6216.0	9
6182.0	9
8037.0	3
8187.0	9
5728.0	9
8170.0	2
8171.0	2
8021.0	1
7858.0	9
8001.0	2
8023.0	2
7810.0	1
8004.0	2
8394.0	3
7614.0	5
8003.0	1
8024.0	9
5913.0	9
7811.0	5
7812.0	2
7829.0	2
6749.0	1
7993.0	3
7863.0	1
7431.0	9
7841.0	4
8005.0	8
7436.0	5
7660.0	8
8195.0	5
7874.0	5
8028.0	5
8405.0	5
8374.0	5
7701.0	9
6764.0	6
7462.0	5
7015.0	4
7189.0	2
7440.0	1
7219.0	6
8046.0	2
8231.0	1
8047.0	2
8048.0	2
7636.0	6
8425.0	1
8233.0	6
8205.0	2
8207.0	2
7486.0	6
7855.0	1
7670.0	6
7474.0	6
8210.0	1
7449.0	1
8212.0	2
7671.0	2
8413.0	2
8053.0	1
8054.0	2
8416.0	2
8038.0	9
8415.0	2
8241.0	2
8243.0	2
8056.0	1
8215.0	2
8216.0	1
8039.0	9
8242.0	2
8057.0	9
8418.0	2
7861.0	2
8060.0	2
8248.0	1
8061.0	2
8276.0	2
7888.0	2
8062.0	2
8249.0	2
8220.0	3
8065.0	2
8066.0	3
8250.0	1
7867.0	2
8251.0	10
7889.0	2
8439.0	2
8027.0	10
8441.0	2
8440.0	2
8088.0	2
7869.0	1
7870.0	2
7890.0	3
8067.0	2
7481.0	6
8089.0	7
8254.0	7
7892.0	6
5377.0	9
7925.0	4
7011.0	9
6989.0	9
5537.0	9
7238.0	6
7013.0	9
7682.0	2
7914.0	9
7706.0	9
8227.0	3
8091.0	7
8262.0	9
7503.0	9
8287.0	9
7707.0	9
8263.0	5
8264.0	9
8050.0	10
8450.0	1
8094.0	9
8093.0	1
8451.0	2
8471.0	10
7668.0	1
8078.0	2
8079.0	1
8288.0	2
7917.0	9
8096.0	2
8097.0	2
8474.0	2
8083.0	6
8268.0	6
8082.0	6
8271.0	6
8457.0	6
6806.0	9
7677.0	6
8290.0	2
7493.0	2
8656.0	2
8291.0	2
8292.0	2
8311.0	2
8277.0	2
8293.0	2
8114.0	2
7906.0	1
8296.0	10
8085.0	2
8279.0	2
8086.0	3
8280.0	3
8477.0	10
8119.0	3
8659.0	7
8317.0	5
8281.0	10
7908.0	2
8103.0	2
8298.0	2
8297.0	1
8087.0	2
8460.0	3
7923.0	2
8461.0	2
7947.0	8
7730.0	10
7948.0	2
8104.0	10
8302.0	2
8303.0	2
7949.0	5
7537.0	5
7086.0	6
8130.0	7
7950.0	10
8492.0	5
7521.0	4
6598.0	9
5817.0	9
8092.0	6
7928.0	4
8498.0	6
7929.0	1
8132.0	10
8120.0	10
7931.0	2
8105.0	2
8134.0	10
8323.0	2
8500.0	3
8305.0	10
8106.0	2
8121.0	3
7952.0	2
8324.0	3
8108.0	2
8326.0	2
8122.0	2
8109.0	10
8327.0	3
8123.0	1
8124.0	2
7933.0	2
8502.0	2
8483.0	2
8484.0	2
8485.0	2
8329.0	3
8125.0	3
8486.0	2
7934.0	2
8310.0	2
8309.0	2
8341.0	3
7956.0	2
7747.0	4
8112.0	1
8505.0	3
7749.0	3
8127.0	1
7328.0	10
8315.0	2
7939.0	1
7560.0	8
8312.0	3
7548.0	0
8118.0	8
8316.0	10
7940.0	7
7944.0	8
8318.0	3
8332.0	8
7960.0	5
7964.0	5
7973.0	8
7557.0	2
7577.0	8
8335.0	2
8135.0	2
7954.0	3
8337.0	10
7976.0	3
7580.0	4
8137.0	2
7748.0	2
8338.0	10
8339.0	3
8351.0	8
8913.0	2
8724.0	8
8734.0	5
8152.0	7
8735.0	2
8522.0	5
8154.0	2
8906.0	5
8352.0	5
8523.0	5
8157.0	8
8736.0	2
8357.0	2
8916.0	7
8524.0	5
8344.0	8
8725.0	5
2487.0	9
8145.0	8
8910.0	8
8535.0	2
8738.0	9
8742.0	8
8370.0	6
8743.0	9
8361.0	8
8945.0	5
8924.0	5
8372.0	8
8755.0	5
8544.0	5
8946.0	5
8745.0	5
8947.0	10
8928.0	2
8545.0	2
8557.0	5
8948.0	5
8949.0	5
8546.0	4
8748.0	5
8363.0	10
8749.0	2
8365.0	5
8930.0	5
5927.0	3
6487.0	7
7835.0	6
8564.0	6
8761.0	2
8551.0	9
8760.0	6
8167.0	6
8567.0	2
8384.0	9
8763.0	2
8568.0	2
8414.0	2
8572.0	2
8387.0	4
8390.0	4
8168.0	9
8020.0	6
8389.0	9
8391.0	4
8653.0	10
8217.0	3
7595.0	9
8393.0	9
7992.0	3
6712.0	9
8395.0	6
8937.0	8
8576.0	1
8401.0	4
8191.0	8
8421.0	8
8193.0	5
8794.0	5
8770.0	5
8771.0	5
8422.0	9
8971.0	2
8597.0	9
7010.0	9
7438.0	9
8074.0	6
7848.0	6
8030.0	6
8798.0	9
8407.0	6
8033.0	6
8799.0	6
8974.0	2
8803.0	1
8775.0	6
8234.0	6
8958.0	5
8382.0	1
8804.0	6
8783.0	2
8601.0	6
8206.0	6
8784.0	6
8785.0	1
8590.0	6
8786.0	6
8430.0	6
8604.0	2
8592.0	2
8787.0	1
8810.0	2
8417.0	2
8811.0	2
8831.0	2
8272.0	2
8593.0	2
8605.0	1
8812.0	2
8606.0	9
8289.0	9
6732.0	9
8433.0	2
8420.0	2
8814.0	2
8574.0	1
8594.0	1
8815.0	3
8435.0	2
8437.0	2
8816.0	2
8608.0	1
8609.0	3
8607.0	1
8610.0	2
8596.0	2
8967.0	6
8817.0	2
8611.0	1
8438.0	1
8836.0	10
8640.0	2
8612.0	1
8838.0	2
8613.0	7
8255.0	6
1879.0	9
8560.0	9
8378.0	9
8644.0	6
6290.0	9
8493.0	9
8424.0	9
8819.0	10
8820.0	2
8468.0	4
8447.0	2
8821.0	2
8619.0	9
8848.0	4
8822.0	2
8620.0	2
8648.0	6
8448.0	5
8649.0	4
8824.0	6
8472.0	1
8825.0	1
8453.0	2
8852.0	4
8853.0	4
8454.0	6
8473.0	2
8854.0	4
9003.0	4
8623.0	2
8667.0	9
8827.0	2
8651.0	9
8098.0	6
8829.0	2
8855.0	9
9023.0	9
9007.0	9
8856.0	9
9026.0	6
8861.0	2
8991.0	2
8476.0	2
8834.0	2
8657.0	2
9030.0	2
8862.0	5
8835.0	2
7922.0	4
8636.0	2
8635.0	1
8660.0	3
8459.0	1
8865.0	2
8638.0	1
8661.0	5
8837.0	10
8864.0	1
9385.0	3
7713.0	8
8639.0	2
8866.0	7
7702.0	9
9016.0	9
8283.0	8
6318.0	9
6291.0	9
8711.0	8
8469.0	9
6836.0	9
6074.0	9
8690.0	5
8650.0	5
8691.0	1
8692.0	1
8666.0	3
8322.0	3
9055.0	1
8482.0	1
9056.0	3
9057.0	10
8669.0	2
8693.0	2
8868.0	2
9062.0	2
8306.0	2
8670.0	2
8695.0	2
8697.0	10
8696.0	2
8307.0	2
9044.0	2
8503.0	1
8698.0	2
8671.0	2
8869.0	2
8672.0	2
8870.0	2
8699.0	3
8504.0	3
8674.0	2
8489.0	1
8308.0	5
8700.0	5
8883.0	3
8677.0	2
8507.0	1
8676.0	1
8679.0	5
8701.0	5
8314.0	1
7958.0	6
8490.0	10
8506.0	5
8681.0	10
8510.0	5
8509.0	7
8682.0	5
8115.0	7
8710.0	7
8128.0	7
8683.0	4
8491.0	8
8512.0	4
8513.0	10
8888.0	1
8520.0	7
8336.0	5
8889.0	5
8714.0	10
8716.0	5
8891.0	5
8717.0	10
8517.0	7
7582.0	4
9079.0	8
9090.0	8
8898.0	8
9081.0	0
9077.0	8
8562.0	0
9088.0	0
8896.0	8
9096.0	8
9452.0	7
9453.0	8
9455.0	0
9472.0	10
9112.0	5
9273.0	2
9113.0	2
8914.0	5
9473.0	5
8915.0	5
9098.0	5
9458.0	10
9459.0	5
9099.0	5
9114.0	5
9274.0	5
9115.0	5
9269.0	5
9117.0	5
9461.0	7
9277.0	5
8907.0	5
9276.0	5
9118.0	10
9119.0	5
9270.0	5
9463.0	2
9100.0	5
8917.0	2
9103.0	7
8179.0	9
9281.0	9
9110.0	7
9109.0	8
9283.0	8
9272.0	5
8943.0	5
9493.0	7
9300.0	5
9494.0	5
8944.0	5
9483.0	2
8926.0	7
9126.0	8
9497.0	2
9128.0	5
9111.0	7
9498.0	5
9485.0	5
9500.0	2
9143.0	2
9284.0	5
9487.0	2
9488.0	5
9501.0	2
9130.0	10
9131.0	4
9490.0	5
9145.0	6
8379.0	6
8561.0	6
9287.0	5
6198.0	3
6962.0	9
8017.0	9
8751.0	9
7620.0	9
8960.0	2
9148.0	9
9149.0	2
9309.0	1
9310.0	2
8764.0	9
7191.0	9
9505.0	2
8961.0	6
8935.0	9
9324.0	10
9138.0	8
7207.0	9
9509.0	10
9153.0	8
9176.0	8
9299.0	8
9512.0	5
9155.0	5
8192.0	8
9156.0	5
9711.0	2
9157.0	5
8970.0	10
9314.0	1
9332.0	2
9158.0	2
9333.0	2
8954.0	9
8999.0	6
8044.0	9
9334.0	9
9185.0	1
9315.0	10
9202.0	2
9186.0	2
9187.0	6
8777.0	6
9168.0	10
9189.0	6
9321.0	1
9192.0	3
9322.0	10
9344.0	1
9323.0	1
9169.0	1
8979.0	9
9006.0	9
8988.0	9
9325.0	9
9345.0	9
8989.0	3
9348.0	1
9193.0	3
9349.0	3
8990.0	1
9174.0	3
9311.0	3
9328.0	1
9350.0	2
8980.0	3
9523.0	1
9195.0	1
9194.0	10
9370.0	3
9524.0	5
9209.0	1
9175.0	6
8996.0	8
8997.0	0
8981.0	9
7635.0	9
6720.0	9
9201.0	6
8845.0	9
9001.0	9
9359.0	2
9540.0	1
8618.0	2
8647.0	4
9360.0	1
9361.0	10
9377.0	4
8985.0	3
9362.0	3
9363.0	3
9212.0	9
9021.0	10
9205.0	10
9213.0	9
9214.0	9
9380.0	9
9546.0	6
9217.0	2
9219.0	10
9028.0	2
9207.0	10
9029.0	2
9031.0	10
8634.0	2
9369.0	2
8994.0	3
9218.0	1
9552.0	5
9221.0	5
9384.0	5
9032.0	3
9011.0	10
8658.0	3
9222.0	3
8637.0	1
9010.0	3
9208.0	2
9033.0	1
9210.0	3
9371.0	1
9013.0	2
9012.0	3
9390.0	8
9574.0	7
9577.0	8
9581.0	8
8652.0	9
9226.0	3
6834.0	8
9020.0	9
8880.0	3
9423.0	7
9408.0	9
9241.0	3
9424.0	7
9058.0	3
9605.0	7
9061.0	10
9591.0	1
8694.0	1
9425.0	10
9065.0	1
9607.0	1
9426.0	5
9592.0	5
9227.0	1
9046.0	2
9067.0	1
9066.0	2
9072.0	5
9228.0	2
9242.0	2
9068.0	2
9596.0	2
9412.0	9
8111.0	2
9430.0	5
9243.0	3
9611.0	5
9414.0	5
8678.0	10
9383.0	5
9049.0	5
9231.0	1
9431.0	5
8702.0	7
8707.0	8
8684.0	5
8871.0	5
9232.0	1
9240.0	4
8881.0	10
9060.0	3
8890.0	5
9434.0	4
8328.0	10
9435.0	10
8718.0	3
10056.0	7
10057.0	5
10060.0	5
9637.0	7
9636.0	7
9845.0	5
9263.0	8
10050.0	5
9444.0	7
9640.0	9
9083.0	0
9847.0	0
9836.0	7
9628.0	8
9257.0	0
9630.0	0
9254.0	0
9451.0	0
9443.0	0
8897.0	8
9454.0	8
9848.0	8
9648.0	0
9851.0	0
10069.0	0
9471.0	8
9866.0	7
9853.0	5
9671.0	5
9682.0	5
9867.0	5
9267.0	8
10074.0	5
9868.0	2
10055.0	5
9475.0	5
9655.0	5
9855.0	3
10331.0	5
9656.0	5
9856.0	2
9857.0	5
9657.0	2
9869.0	2
10075.0	5
6929.0	9
9673.0	2
9872.0	2
9082.0	9
10078.0	5
10080.0	9
9278.0	9
9860.0	9
10081.0	0
9123.0	9
10082.0	0
10098.0	7
9876.0	0
10101.0	6
9649.0	0
9665.0	0
10086.0	0
9676.0	8
9669.0	8
9650.0	0
9865.0	7
10132.0	5
9694.0	5
9906.0	5
9881.0	5
9679.0	5
9495.0	2
9882.0	5
9883.0	5
10133.0	2
9884.0	5
9696.0	2
9885.0	2
9680.0	5
10134.0	2
9697.0	2
10108.0	5
9698.0	2
9699.0	2
10110.0	5
9681.0	5
10111.0	5
9286.0	10
6451.0	9
9305.0	6
8931.0	8
8959.0	9
10117.0	2
9308.0	10
9689.0	3
9684.0	6
9687.0	9
10119.0	6
9897.0	6
9899.0	9
9506.0	9
10122.0	7
10126.0	7
9701.0	3
9939.0	10
9294.0	9
9904.0	5
8964.0	9
10146.0	8
9921.0	7
8256.0	9
10147.0	5
9923.0	5
5590.0	9
9925.0	5
9924.0	5
9712.0	5
9734.0	4
10148.0	2
9513.0	2
9514.0	2
10168.0	2
9736.0	2
9356.0	9
9947.0	2
10149.0	2
9539.0	6
8982.0	9
9928.0	9
8975.0	6
9739.0	2
9740.0	1
9933.0	6
9952.0	6
9720.0	2
9935.0	6
9721.0	3
9936.0	6
9745.0	5
9722.0	10
10182.0	1
9747.0	9
9746.0	9
8833.0	8
9750.0	3
9726.0	3
9727.0	4
9940.0	4
9958.0	7
9941.0	4
9573.0	8
10430.0	7
9751.0	8
9785.0	0
9766.0	8
9331.0	7
9980.0	7
10432.0	5
9398.0	8
10214.0	5
10006.0	0
8953.0	9
9372.0	9
9752.0	6
10225.0	7
10223.0	7
9985.0	0
9951.0	9
10195.0	9
9558.0	3
9770.0	6
10229.0	10
9771.0	6
9755.0	4
9756.0	5
9775.0	9
9760.0	6
9992.0	9
9547.0	9
9994.0	9
9382.0	6
9779.0	8
9220.0	5
10000.0	5
9565.0	5
9781.0	10
9568.0	2
9977.0	2
9567.0	2
9550.0	8
9782.0	5
9535.0	8
9599.0	0
10023.0	0
10024.0	0
10484.0	0
10247.0	0
10029.0	7
9575.0	0
10030.0	8
9583.0	7
10265.0	5
9791.0	9
10492.0	0
9586.0	6
9223.0	8
9419.0	9
9420.0	8
9588.0	10
9422.0	4
9819.0	7
9796.0	1
9615.0	7
9606.0	5
9797.0	10
9798.0	9
9604.0	10
9818.0	10
9403.0	5
9609.0	10
9617.0	7
9428.0	10
9822.0	1
9823.0	5
9610.0	5
9612.0	7
9045.0	8
9244.0	4
9803.0	4
9047.0	8
9415.0	5
10020.0	7
9804.0	7
10283.0	0
10284.0	0
10046.0	7
9616.0	8
9429.0	8
10311.0	8
10556.0	5
10558.0	8
10299.0	3
10314.0	8
7981.0	9
10560.0	5
10317.0	5
10061.0	4
10298.0	8
9622.0	4
10337.0	0
10301.0	5
9835.0	0
9447.0	9
9842.0	8
10782.0	9
10554.0	8
9850.0	7
10797.0	5
10582.0	5
10343.0	10
10073.0	5
10584.0	5
10344.0	5
10613.0	5
10583.0	8
10326.0	2
10585.0	2
10566.0	5
10586.0	10
10072.0	5
10328.0	7
10345.0	10
10329.0	5
10798.0	5
10570.0	5
10589.0	5
10789.0	5
10572.0	5
10573.0	2
10574.0	2
10800.0	2
10575.0	5
10334.0	2
10092.0	10
8909.0	9
10591.0	2
10336.0	4
10793.0	8
10577.0	0
10339.0	0
10564.0	9
10623.0	0
10103.0	6
10375.0	4
10104.0	7
10600.0	4
10340.0	6
10354.0	7
10601.0	9
10342.0	6
10087.0	4
10626.0	8
10821.0	5
10822.0	5
10107.0	8
10608.0	2
10380.0	2
10381.0	2
10809.0	5
10609.0	2
10823.0	2
11037.0	5
10382.0	2
10357.0	2
10610.0	5
10812.0	10
10359.0	5
10383.0	2
10136.0	2
10363.0	5
9910.0	6
10365.0	2
10828.0	3
10386.0	9
10616.0	2
10368.0	2
10367.0	2
10140.0	9
10816.0	9
10123.0	3
10124.0	7
10374.0	6
10159.0	10
10636.0	6
10604.0	9
10395.0	7
10838.0	5
10839.0	2
10640.0	2
10639.0	5
5787.0	9
10641.0	2
10841.0	10
10666.0	2
10667.0	2
10855.0	10
9945.0	10
10417.0	2
10169.0	2
10643.0	2
10198.0	3
10172.0	3
10398.0	9
10173.0	6
10175.0	6
10154.0	4
10180.0	10
10405.0	10
10651.0	6
10676.0	6
9937.0	5
10679.0	5
10653.0	1
10677.0	6
10654.0	6
10678.0	1
10655.0	10
10657.0	1
10427.0	6
9938.0	10
10158.0	6
10409.0	1
9970.0	3
10411.0	9
9206.0	9
9973.0	3
10160.0	6
10429.0	7
10184.0	3
10002.0	8
10457.0	8
10682.0	5
10431.0	3
9978.0	7
10510.0	7
10684.0	5
10433.0	5
10869.0	2
10458.0	0
10434.0	2
10892.0	0
10685.0	9
10459.0	0
10871.0	5
10460.0	0
10840.0	6
10228.0	7
10436.0	0
10874.0	0
10437.0	6
10419.0	9
10695.0	9
10439.0	4
10876.0	10
10440.0	10
10441.0	6
10714.0	5
10201.0	10
10698.0	5
10877.0	5
10444.0	5
10878.0	5
10471.0	6
10715.0	6
10699.0	1
10231.0	5
9560.0	3
10448.0	6
10233.0	6
9743.0	6
9544.0	10
9967.0	4
10718.0	9
10018.0	7
10886.0	9
10237.0	10
10479.0	5
10236.0	3
10428.0	5
10456.0	8
10708.0	5
9783.0	0
10242.0	0
10725.0	5
10745.0	0
10028.0	8
10491.0	0
10518.0	0
10535.0	0
10493.0	0
10519.0	5
10731.0	0
10494.0	4
10255.0	4
10271.0	8
10498.0	9
10736.0	4
10936.0	9
9236.0	9
10905.0	1
9024.0	9
10500.0	6
10738.0	9
10039.0	8
9407.0	6
10277.0	5
10502.0	9
10541.0	3
10942.0	3
10530.0	5
10015.0	8
10528.0	5
10754.0	5
10741.0	3
10017.0	10
10507.0	3
10760.0	8
10761.0	0
10763.0	7
10764.0	8
10269.0	8
11166.0	8
10952.0	5
10327.0	10
10963.0	4
7980.0	9
8346.0	9
6410.0	9
11388.0	6
10313.0	9
10559.0	4
10304.0	9
10958.0	4
9837.0	9
10960.0	5
11383.0	5
10306.0	9
11182.0	5
10962.0	8
10049.0	5
10971.0	9
10785.0	7
10323.0	7
10068.0	8
10565.0	7
10974.0	8
10581.0	8
11216.0	7
10996.0	5
11422.0	2
11217.0	3
11423.0	5
11586.0	2
11198.0	5
11200.0	5
11218.0	5
10567.0	5
11203.0	5
11219.0	5
10977.0	5
11425.0	10
10997.0	5
11402.0	2
11593.0	5
10978.0	5
11403.0	5
11205.0	5
10979.0	2
10980.0	2
11206.0	2
11207.0	2
10981.0	2
11427.0	1
11000.0	10
11405.0	2
11002.0	2
10982.0	2
10802.0	2
11020.0	2
10095.0	6
10985.0	8
10984.0	4
10792.0	4
11242.0	7
11003.0	7
10794.0	7
11208.0	6
11225.0	7
11614.0	7
9265.0	9
9264.0	9
11006.0	3
10067.0	9
11027.0	4
10795.0	9
11212.0	0
11009.0	8
10088.0	6
10599.0	2
11252.0	5
11440.0	5
11013.0	5
11462.0	5
11231.0	5
11232.0	10
11035.0	2
11034.0	2
11254.0	2
11464.0	10
11036.0	2
11234.0	10
11465.0	2
11015.0	5
11466.0	2
11445.0	2
8956.0	9
11489.0	2
11018.0	2
9503.0	6
11041.0	9
11019.0	10
11449.0	2
11481.0	9
11021.0	2
11240.0	7
11024.0	3
10349.0	6
11224.0	3
11244.0	9
10817.0	9
11007.0	4
10830.0	10
9969.0	6
11046.0	4
11659.0	3
10125.0	9
10130.0	9
9508.0	9
10851.0	6
11249.0	8
11064.0	8
11065.0	4
11053.0	5
8257.0	3
11463.0	10
11679.0	2
10854.0	2
11279.0	2
11280.0	2
11497.0	2
11498.0	2
11067.0	2
11068.0	2
11301.0	9
11281.0	2
11268.0	2
10668.0	6
10859.0	9
10401.0	10
10669.0	6
10400.0	10
10422.0	2
10402.0	10
10849.0	6
11073.0	2
10650.0	6
10179.0	6
10652.0	10
10865.0	6
10447.0	10
10656.0	1
10407.0	10
10157.0	10
11092.0	6
10156.0	6
10408.0	10
10850.0	9
9346.0	9
10393.0	8
10866.0	8
11101.0	5
11729.0	5
10927.0	9
10870.0	9
10001.0	4
9197.0	9
10686.0	9
11516.0	6
10167.0	2
11084.0	7
11104.0	7
11103.0	0
10690.0	7
10691.0	0
11135.0	0
11105.0	1
11106.0	4
9990.0	9
11304.0	9
10196.0	9
11321.0	9
10902.0	5
11112.0	1
10472.0	8
10443.0	10
10697.0	10
10200.0	5
10904.0	10
10673.0	6
10906.0	1
10700.0	6
10879.0	6
11521.0	6
10203.0	6
11114.0	6
11723.0	7
11533.0	5
10908.0	6
11324.0	2
11526.0	5
10885.0	6
11326.0	5
11306.0	5
11328.0	9
10473.0	4
11307.0	5
10915.0	3
11726.0	8
8110.0	9
11120.0	7
11310.0	9
11098.0	9
11538.0	5
11333.0	5
10241.0	8
11554.0	5
11747.0	5
10511.0	9
10260.0	8
10895.0	9
11748.0	8
11149.0	9
10261.0	9
9580.0	9
10026.0	9
11556.0	5
11151.0	8
11136.0	4
11152.0	0
11354.0	9
11153.0	9
10497.0	3
10950.0	9
11111.0	4
11155.0	9
11532.0	5
11345.0	1
9378.0	9
11156.0	9
11138.0	9
10768.0	9
10508.0	8
10922.0	7
11350.0	8
10926.0	5
11165.0	8
10732.0	0
11201.0	8
11580.0	8
11808.0	8
12432.0	8
12031.0	10
10305.0	9
11576.0	5
10968.0	9
11814.0	5
12036.0	3
11385.0	8
11585.0	7
11584.0	7
12237.0	5
11839.0	2
11587.0	8
11850.0	1
11215.0	2
12238.0	2
12239.0	5
12223.0	5
11589.0	2
12050.0	5
11588.0	5
11840.0	10
11841.0	2
11591.0	2
11424.0	2
11592.0	2
12225.0	5
12214.0	5
11581.0	5
11594.0	2
11824.0	5
11596.0	2
12039.0	5
12040.0	2
11598.0	2
11860.0	4
11632.0	2
11829.0	2
11843.0	2
11826.0	5
11828.0	2
11613.0	2
11599.0	2
12042.0	1
12041.0	2
8146.0	9
10805.0	6
11601.0	9
12033.0	9
10806.0	9
12034.0	9
11437.0	9
12044.0	1
11604.0	9
11194.0	6
11409.0	9
11413.0	5
11820.0	7
11397.0	7
10783.0	9
11648.0	4
11250.0	8
12282.0	7
12080.0	8
11875.0	5
11876.0	5
11441.0	5
11877.0	5
12062.0	5
11622.0	5
11651.0	5
12258.0	5
11851.0	5
11665.0	5
12063.0	10
11625.0	10
11852.0	10
8380.0	9
11878.0	2
11653.0	2
11469.0	2
11627.0	2
11880.0	6
11477.0	2
11447.0	2
11882.0	9
12067.0	2
11628.0	2
11629.0	2
11631.0	2
11633.0	2
11450.0	2
11636.0	2
11655.0	5
11241.0	9
11638.0	1
12294.0	5
11864.0	3
11641.0	3
11243.0	1
12053.0	7
11866.0	9
11245.0	9
11888.0	3
10128.0	9
10105.0	9
9764.0	9
5914.0	9
11889.0	3
9548.0	9
6748.0	9
11647.0	9
11896.0	5
11663.0	7
11902.0	5
12104.0	2
11922.0	2
12284.0	2
12322.0	2
12106.0	2
11924.0	2
11925.0	2
11681.0	1
12107.0	2
12109.0	2
11682.0	2
12094.0	2
11499.0	2
11903.0	2
11948.0	7
12308.0	2
11904.0	2
12086.0	9
11490.0	9
11685.0	6
12095.0	10
12139.0	2
11687.0	6
11503.0	6
12113.0	7
11673.0	6
11932.0	6
11288.0	6
11916.0	6
11914.0	2
12115.0	5
11508.0	6
12098.0	2
11089.0	6
11937.0	7
11695.0	2
11938.0	2
12122.0	2
11697.0	5
12315.0	2
11527.0	1
11940.0	2
11700.0	4
11059.0	4
11702.0	9
11962.0	4
11918.0	9
10413.0	9
10995.0	9
11276.0	8
11102.0	4
12158.0	5
11515.0	0
11146.0	9
10888.0	9
12105.0	2
11984.0	9
9786.0	9
11923.0	2
9790.0	9
11299.0	0
11531.0	7
11517.0	6
11949.0	6
12137.0	5
11130.0	4
10495.0	9
11929.0	3
11711.0	9
11546.0	3
12138.0	9
11544.0	9
10014.0	9
11951.0	6
11953.0	5
11955.0	2
11520.0	6
11719.0	2
12166.0	2
11973.0	5
12146.0	6
11974.0	2
12168.0	6
11957.0	6
12369.0	2
11975.0	2
11698.0	6
12148.0	2
11738.0	6
11958.0	5
11977.0	9
11327.0	8
12151.0	5
11978.0	8
12372.0	5
12152.0	5
9999.0	0
11121.0	8
11727.0	9
11100.0	8
11541.0	9
11163.0	7
11371.0	9
10947.0	8
12416.0	7
11780.0	7
12014.0	7
10933.0	9
11339.0	9
10253.0	9
10222.0	9
10934.0	4
12193.0	9
10465.0	9
11543.0	9
10197.0	9
11376.0	9
9831.0	9
11971.0	9
12182.0	9
11991.0	6
10951.0	8
11771.0	3
11363.0	0
10766.0	8
11754.0	6
12184.0	2
12185.0	9
11775.0	8
11331.0	0
11571.0	7
11784.0	7
11793.0	8
11783.0	8
11170.0	8
11174.0	9
12202.0	8
12018.0	8
12021.0	9
12213.0	8
12226.0	5
12626.0	1
12625.0	7
12215.0	5
7387.0	9
12837.0	7
12436.0	5
12229.0	2
12209.0	4
11813.0	9
10959.0	4
12438.0	8
10307.0	9
11578.0	8
12221.0	7
12046.0	4
12235.0	5
12866.0	5
12465.0	2
12637.0	5
12868.0	5
12648.0	10
12444.0	5
12241.0	2
12852.0	5
12467.0	10
12242.0	5
12466.0	10
12853.0	5
12639.0	5
12227.0	5
12448.0	5
12449.0	5
12453.0	5
12228.0	2
12244.0	1
12643.0	2
12247.0	2
12248.0	2
12656.0	2
12264.0	9
11810.0	9
11408.0	10
12056.0	9
11831.0	6
12232.0	6
12456.0	5
12455.0	1
12220.0	4
11817.0	7
11398.0	7
10320.0	9
11415.0	8
9841.0	9
11837.0	8
12504.0	0
12686.0	5
12883.0	5
12256.0	8
12488.0	2
12463.0	5
12666.0	5
12283.0	2
12489.0	2
12688.0	10
12864.0	5
12236.0	2
12473.0	5
12259.0	5
12884.0	10
12492.0	2
12081.0	2
12493.0	2
12507.0	2
12286.0	2
12673.0	2
12675.0	2
12676.0	2
12479.0	2
12677.0	2
12289.0	9
12651.0	2
12267.0	2
12268.0	2
12068.0	2
12290.0	1
12705.0	1
12296.0	2
12515.0	1
12483.0	9
12298.0	2
12923.0	2
12710.0	2
12680.0	9
12498.0	2
12100.0	9
12733.0	10
11891.0	9
10831.0	9
12485.0	2
12713.0	3
11419.0	9
11662.0	1
12305.0	8
8223.0	9
7036.0	9
6543.0	9
12525.0	2
12321.0	2
12721.0	2
11921.0	2
12526.0	2
12528.0	2
12357.0	2
12527.0	2
11926.0	2
12108.0	2
12740.0	2
12506.0	2
12307.0	2
12324.0	2
12531.0	2
12532.0	2
12508.0	2
12326.0	9
12725.0	3
11686.0	1
12744.0	1
11884.0	4
12329.0	2
12540.0	5
12745.0	2
11912.0	10
12332.0	10
12512.0	6
12334.0	7
12748.0	7
12112.0	7
12707.0	2
12568.0	2
12337.0	5
12116.0	7
12114.0	10
11952.0	6
12753.0	2
11915.0	2
12341.0	2
12730.0	2
12516.0	2
12120.0	2
12367.0	6
12314.0	2
12342.0	2
12973.0	2
12732.0	2
12517.0	2
12758.0	2
12548.0	5
12344.0	2
12349.0	1
12734.0	5
12760.0	2
12550.0	2
12301.0	9
11677.0	3
12957.0	10
12552.0	9
11676.0	9
12316.0	6
12959.0	5
12304.0	8
11539.0	8
12782.0	7
12157.0	9
12580.0	9
12739.0	2
12013.0	9
12190.0	1
8258.0	9
9582.0	9
12358.0	3
12763.0	1
12584.0	9
12768.0	2
12382.0	10
12363.0	2
12769.0	2
12787.0	2
12770.0	2
12364.0	2
12789.0	2
12564.0	2
12567.0	2
12588.0	10
12566.0	10
12384.0	10
12793.0	2
12386.0	2
12167.0	2
12366.0	6
12589.0	2
12388.0	2
12590.0	1
12569.0	6
12169.0	6
12389.0	1
12796.0	1
12570.0	6
11960.0	5
12371.0	5
12593.0	9
12773.0	5
12374.0	8
12174.0	8
12373.0	5
12178.0	0
12177.0	0
13005.0	9
13030.0	7
12415.0	7
12597.0	4
