label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	shape_pixelsize
7254.0	109.26093681917233	120.57616194625996	137.32346132897604	106.8	116.72	134.6	111.76	124.56	139.70000000000002	110160.0
7255.0	112.34847828564929	118.59877426953912	134.39706770773972	109.68	115.04	132.0	115.28	121.60000000000001	136.70000000000002	105276.0
7256.0	113.194833022546	123.87470343372699	136.5964193554463	110.56	120.56	134.3	115.84	127.28	138.6	106182.0
7257.0	113.20162979998736	116.96222884202714	137.31210126490586	109.84	113.68	134.8	115.84	120.96000000000001	139.70000000000002	110443.0
7258.0	116.79754077926742	117.86984351880919	134.31003093754202	113.76	114.8	131.8	119.52	120.8	136.6	111515.0
7259.0	117.13071184526324	123.81026420066827	135.53080897924607	114.4	120.48	133.4	120.0	127.12	137.4	106245.0
7260.0	118.9004088371309	109.62952929585202	133.9046715367341	115.60000000000001	107.12	130.3	122.16	111.92	137.1	112661.0
7261.0	122.15346378915676	112.9773249133807	133.0796754339868	118.72	109.52	130.70000000000002	124.72	115.92	135.6	112273.0
7262.0	121.74734614706402	118.64844035675506	134.42712507772694	118.96000000000001	115.44	132.1	124.4	122.0	136.70000000000002	107749.0
7263.0	124.70572915325917	107.72717771444319	136.8616190125954	121.92	104.88	134.4	127.68	110.56	139.0	108770.0
7264.0	126.19389848325578	111.51083571106767	134.2510521474696	123.36	108.88	131.8	129.76	114.64	136.6	106544.0
7265.0	125.31295413122722	119.01011315309837	137.31112925273388	122.16	116.72	134.70000000000002	128.32	121.60000000000001	139.5	105344.0
7266.0	127.46823739970576	122.80689448059334	136.5706245923769	124.4	120.16	133.6	130.8	125.12	139.20000000000002	131862.0
7267.0	128.77656238106124	114.44408540762741	136.04844903707087	124.88000000000001	112.08	133.8	132.48	116.72	138.20000000000002	105096.0
7268.0	125.64953425727114	124.99725863751708	132.632509271911	122.64	121.60000000000001	130.20000000000002	129.28	128.4	134.70000000000002	102460.0
7269.0	129.07916954760046	118.40127504553733	134.50822645998298	125.60000000000001	115.68	132.1	132.32	121.12	136.9	107604.0
7270.0	129.29976358925597	108.34058082019705	135.77217157662412	125.92	105.60000000000001	133.4	132.4	111.28	138.1	114631.0
7271.0	131.10786160135603	108.056875062319	132.56338717718617	128.48	104.08	130.70000000000002	134.32	111.84	134.5	100290.0
7272.0	131.18263804230907	116.09104786661875	132.70772454284688	128.64000000000001	113.44	130.6	133.92000000000002	119.04	134.9	89248.0
7273.0	132.6353220820453	122.29542651850613	136.77002360264018	129.28	120.32000000000001	133.6	135.52	124.72	140.6	95752.0
7274.0	133.96530508388662	121.63994039231586	132.8939763799483	130.88	118.8	130.3	136.32	124.88000000000001	135.8	98645.0
7275.0	134.3778793378524	107.22413513080029	136.13844491529002	131.44	103.76	133.0	137.12	110.64	138.9	118463.0
7276.0	133.84360735758062	112.46155207651242	136.96386888108415	129.68	110.32000000000001	134.5	136.64000000000001	115.60000000000001	139.20000000000002	100794.0
7277.0	136.4431878815778	108.73134764832886	134.4247322788903	133.68	106.16	132.20000000000002	139.92000000000002	111.84	137.20000000000002	91233.0
7278.0	141.96218419673676	104.27580723849445	136.84759680537735	137.76	101.28	134.5	145.68	106.56	139.1	110686.0
7279.0	144.72020394627708	107.20284778643682	137.19924245564587	140.16	104.56	134.5	148.08	109.44	139.4	96496.0
7280.0	144.96019068518055	105.61899284930564	132.92980307215018	142.08	102.4	130.5	147.76	109.52	135.5	105724.0
7281.0	148.3580255206187	105.15156995042695	135.66215346559542	146.0	102.16	132.8	150.88	108.72	138.0	99449.0
7282.0	148.66797103601908	111.724904567397	138.35636650575566	146.0	108.72	134.70000000000002	151.20000000000002	114.4	141.6	107720.0
7283.0	150.64076522717673	110.90894600405929	134.83229105962258	147.84	107.68	132.20000000000002	153.20000000000002	113.36	137.3	99526.0
7284.0	151.9440182275727	106.87052098211221	137.0156728218731	147.92000000000002	103.52	133.20000000000002	155.28	109.28	139.9	117624.0
7285.0	152.0844242726919	122.59206093966951	134.71600434656145	148.4	118.88	131.9	155.28	126.08	137.9	182213.0
7286.0	151.00485394813157	115.55944122823986	136.2480704467529	149.04	112.88	133.3	153.84	119.04	138.9	98287.0
7287.0	160.11311048917972	120.0817249398872	132.43874315108994	156.56	116.64	130.1	163.20000000000002	123.2	134.0	101476.0
7288.0	168.53135487071373	124.385684462909	132.7523242595234	165.76	121.52	130.3	171.04	127.92	134.70000000000002	96762.0
7289.0	177.43134433589992	108.50358945577625	133.6682927898697	173.20000000000002	105.92	130.70000000000002	181.12	110.96000000000001	136.3	114034.0
7290.0	185.73229907401617	109.88909261930155	132.97197173972117	182.4	105.60000000000001	130.0	189.28	113.92	136.0	95682.0
7291.0	196.62872442931567	123.08227207969465	132.58043414427252	192.24	117.36	130.0	201.44	128.32	134.6	91951.0
7292.0	194.60083151703964	121.85541436503573	137.89633835225854	192.08	118.4	133.8	197.12	125.60000000000001	142.20000000000002	139937.0
7293.0	198.15509543577227	124.95627087492474	136.13188516018633	194.88	120.32000000000001	133.6	201.12	128.72	139.8	94671.0
7294.0	199.48724435216843	120.80963052723386	134.75381783379515	196.72	116.48	131.8	202.96	126.24000000000001	138.5	129563.0
7295.0	108.79966544838715	135.6893321928166	136.50045534271666	106.16	131.2	134.3	111.44	140.16	139.0	115737.0
7296.0	111.4561760403644	126.16287464755884	132.3592758262492	108.48	123.44	130.0	114.48	129.28	134.6	94342.0
7297.0	111.52462175769561	138.97299938393553	134.84328808446455	109.28	136.0	132.6	113.68	142.16	136.70000000000002	94146.0
7298.0	112.6656214114965	143.5295172136456	132.94617747592773	109.84	139.84	131.20000000000002	115.68	146.8	135.1	89522.0
7299.0	114.13638436244041	129.44307197661678	135.32871392035074	111.36	126.08	133.1	116.72	133.12	137.4	109480.0
7300.0	113.72444267532606	134.97132645472163	133.0537568742471	111.52	131.28	130.3	116.48	137.52	135.5	95465.0
7301.0	115.4871970376144	139.45809393880333	133.66859189241865	112.96000000000001	137.04	130.6	117.92	142.96	136.4	102620.0
7302.0	115.96850635285303	132.18927244596557	133.08214918655352	113.04	128.56	130.8	118.16	136.32	135.6	106645.0
7303.0	118.81362656352863	141.23439598420012	135.20287709842	115.84	137.76	132.9	121.76	143.92000000000002	137.20000000000002	97216.0
7304.0	118.79418178875605	129.12233213975037	134.5452661285428	116.4	125.92	132.0	121.60000000000001	132.08	137.3	98862.0
7305.0	126.27198559815483	144.4105305992332	137.18854228197986	123.60000000000001	141.92000000000002	133.8	129.52	146.96	140.3	106653.0
7306.0	127.987173524331	126.5982329349726	136.78052308842396	125.2	124.4	134.20000000000002	130.88	128.56	139.5	98989.0
7307.0	131.51848031504605	125.8373268819771	133.85824229471567	128.64000000000001	122.96000000000001	131.6	134.8	128.16	136.0	92177.0
7308.0	137.64727807878654	138.55011525296683	133.5171799125819	134.64000000000001	135.12	130.0	141.20000000000002	142.24	136.9	181427.0
7309.0	157.56506598893102	142.89429231225725	136.28391753641324	154.16	139.36	132.4	160.08	145.68	140.6	77513.0
7310.0	171.09252882654113	129.54000166507112	132.88440973233986	168.8	126.48	130.70000000000002	173.76	132.88	135.6	96092.0
7311.0	175.03620155296358	128.41352163847634	134.82592518747438	171.44	123.84	130.70000000000002	178.96	132.4	138.5	180558.0
7312.0	202.60449719234018	125.44310508669807	138.8149083653866	200.32	122.88	135.0	204.72	129.2	141.9	97234.0
7313.0	113.58578992064713	145.59215348229844	138.2451808494124	110.4	143.04	134.5	116.16	148.4	141.0	109511.0
7314.0	113.33826610311456	165.2171309479753	138.26629496893324	107.68	160.56	134.6	118.64	169.36	142.20000000000002	102682.0
7315.0	123.36418428975458	163.73629340388652	134.53089681598394	120.48	158.88	132.70000000000002	126.08	169.12	136.1	109610.0
7316.0	130.06629175458022	152.455827362176	134.41069794647896	127.68	149.6	131.8	132.64000000000001	155.12	137.1	95738.0
7317.0	131.0082142392537	160.4456250813061	133.20626103439946	128.16	157.36	130.6	133.44	163.76	135.8	107618.0
7318.0	132.1692893962034	156.9062179821577	135.61244020830938	128.4	154.48	132.1	135.28	160.0	138.1	113101.0
7319.0	135.3128476718789	157.83018497400315	133.105593675706	131.92000000000002	155.36	130.3	138.48	160.16	135.70000000000002	103474.0
7320.0	135.5474629125584	162.78022892369813	133.61497106909167	132.4	160.0	131.4	139.6	166.08	135.9	110954.0
7321.0	134.05497578400664	153.99701781683518	136.51691284433826	130.16	151.92000000000002	133.3	137.20000000000002	155.76	139.0	91262.0
7322.0	143.72211214192606	153.64462179967333	136.70999569456157	140.4	150.8	133.70000000000002	147.04	157.6	139.9	169553.0
7323.0	161.05344773720307	166.5950075841616	131.93331258065245	158.16	161.84	130.70000000000002	163.12	170.48	133.5	88342.0
7324.0	164.03919004610623	147.13485100738964	135.8657070675172	159.28	142.32	134.5	169.92000000000002	154.4	137.4	79165.0
7325.0	165.4424040099919	165.12850832933546	131.95353355721352	162.64000000000001	161.28	130.1	168.48	168.88	134.0	120898.0
7326.0	170.19277644470236	164.5867209521912	134.28551529379155	166.56	161.20000000000002	132.70000000000002	173.92000000000002	167.92000000000002	135.9	115439.0
7327.0	172.70269949651703	149.7338492309814	133.2276042025887	170.96	145.84	130.1	175.28	155.52	136.20000000000002	86994.0
7328.0	177.2512667519577	149.52444093602236	132.51888740688318	172.88	146.0	131.1	180.64000000000001	152.96	134.20000000000002	110211.0
7329.0	175.4626650789542	165.38653688842868	135.00811804297177	171.76	162.32	132.3	178.8	168.72	137.0	96575.0
7330.0	177.62016694226344	153.76718544849643	134.82153713623717	174.08	150.0	133.1	180.8	157.28	136.20000000000002	100993.0
7331.0	177.84288048411494	156.86183963691366	132.04659174411066	174.32	152.8	130.0	181.04	160.24	133.9	92540.0
7332.0	179.92399103292104	159.73980267874418	135.61628412440118	176.72	156.08	132.70000000000002	183.28	162.64000000000001	137.5	87877.0
7333.0	181.90361854555286	147.7382089753989	134.490647810219	178.88	143.36	133.4	185.44	151.44	135.6	59184.0
7334.0	183.9580691615184	157.34171196852992	134.24885149595795	180.56	153.84	132.20000000000002	187.52	160.56	135.9	115411.0
7335.0	185.76323302534533	163.87736712723574	134.619550521319	182.64000000000001	161.04	131.4	189.44	166.48	137.0	94376.0
7336.0	186.7620970471866	151.21179917851626	132.16804838344527	184.32	147.76	130.0	189.28	154.72	134.4	92759.0
7337.0	189.13626779938082	152.0708747453119	135.3923587848649	184.56	148.32	134.3	193.52	156.24	136.5	86871.0
7338.0	189.27599647565177	155.71014537937566	133.27644108577044	185.92000000000002	152.16	131.0	192.4	159.28	135.20000000000002	118036.0
7339.0	190.43884286514557	161.81566084998892	132.61938528532022	187.12	158.72	130.5	194.24	164.88	134.5	94613.0
7340.0	193.7384146313122	152.71722618577292	133.83385466291745	188.48	146.64000000000001	132.3	198.16	158.64000000000001	135.6	86062.0
7341.0	196.88184548853096	151.55327089656237	131.97282567636216	192.72	148.16	130.5	200.4	155.28	133.4	76771.0
7342.0	196.27093996299453	164.99979432239863	132.98935321959047	192.88	162.32	131.3	200.0	167.76	134.8	97823.0
7343.0	199.67123187814497	165.36248062015505	134.81221134230927	197.36	159.6	133.6	201.84	170.8	135.9	73530.0
7344.0	206.33169372399752	150.78951296804445	137.72847658670443	204.24	147.84	131.70000000000002	209.84	152.8	143.8	112970.0
7345.0	207.2720988247062	165.0337264316079	136.43419254813702	204.32	162.88	131.3	210.48000000000002	167.44	142.3	99975.0
7346.0	117.25597705858264	168.80044499066867	137.2884036597023	112.64	164.56	133.20000000000002	121.04	174.32	141.5	109845.0
7347.0	124.5582325953283	183.6580639265929	134.67530792514611	118.16	180.4	132.8	130.64000000000001	187.68	136.4	105058.0
7348.0	122.06095192289906	181.29193584786995	137.05650770454506	116.88	178.08	134.8	126.72	184.72	139.4	108118.0
7349.0	159.37775593065703	174.24852600364946	137.03094149178835	155.12	169.84	132.8	162.96	178.56	141.20000000000002	175360.0
7350.0	163.10830497060593	170.64626831443485	134.3665198478423	158.64000000000001	167.28	133.6	167.04	174.16	135.20000000000002	54943.0
7351.0	163.36187317580266	182.26324377274003	135.27463316140899	158.64000000000001	178.4	131.1	168.08	186.4	138.70000000000002	200088.0
7352.0	168.52042743470386	177.10465362654494	135.07432754706596	164.16	172.72	134.1	172.96	181.20000000000002	136.5	87218.0
7353.0	170.73065444503197	171.66867618543986	135.7431282684059	166.24	167.04	134.0	175.76	177.20000000000002	137.3	85095.0
7354.0	171.49627854162392	183.54913578220126	133.19634585128944	166.96	179.68	131.8	176.08	187.44	134.70000000000002	73095.0
7355.0	172.71328567847664	175.61051541579894	133.5565807784395	169.12	172.64000000000001	131.0	176.56	179.12	136.1	115693.0
7356.0	174.47005117072408	170.48379428335136	134.12351889181778	171.6	166.96	132.1	177.36	174.64000000000001	135.9	96735.0
7357.0	178.75470616485103	170.48231529459346	136.20106159795768	176.24	167.68	133.9	181.92000000000002	173.76	138.1	79126.0
7358.0	179.6730522840663	175.30941855073524	135.50363614444424	177.20000000000002	171.68	133.6	182.4	179.20000000000002	137.3	107834.0
7359.0	181.3894761927458	180.98755922024685	133.28074209999528	178.96	177.04	131.70000000000002	184.24	184.16	134.9	83924.0
7360.0	186.79650182958707	183.72533089388395	134.39104155776272	180.88	180.08	133.0	190.88	186.96	135.6	76520.0
7361.0	190.62368405406036	182.2522005991447	132.7459031763818	187.12	179.44	130.5	194.56	186.24	135.20000000000002	87458.0
7362.0	189.5362276183468	173.65570326765322	133.15346614703986	187.28	170.56	130.9	192.48000000000002	177.36	136.20000000000002	110079.0
7363.0	192.52079015104061	174.42542915587904	135.2338350404964	189.52	170.88	132.8	195.36	178.48	137.5	132481.0
7364.0	198.64482297680377	172.99326835930228	132.16254371262443	195.04	168.32	130.5	202.48000000000002	177.76	134.1	96654.0
7365.0	196.07941037241213	175.20220391287418	135.50747221140307	191.76	170.16	133.20000000000002	199.28	179.20000000000002	138.20000000000002	66754.0
7366.0	203.36616364215215	180.357676986512	134.2139601338707	199.68	176.88	131.20000000000002	207.68	184.0	137.4	128781.0
7367.0	203.28923774353748	176.8308926524896	136.9350337450656	200.32	174.56	132.5	206.24	178.96	140.6	78530.0
7368.0	130.394737162293	188.46807326088376	133.83279410815845	125.36	184.96	131.6	135.76	191.52	136.70000000000002	108489.0
7369.0	141.55407318270343	196.52193169403228	136.3542679354624	137.12	193.92000000000002	133.4	145.76	199.20000000000002	139.9	126314.0
7370.0	143.19344441178197	191.55548803574595	133.90321829619617	138.56	189.20000000000002	130.4	149.12	194.96	136.4	85045.0
7371.0	150.44026153762312	198.7744848253691	136.49400915381682	147.04	196.48000000000002	133.4	155.44	201.6	139.8	110118.0
7372.0	182.3560453181617	187.04269416799198	136.68759243167025	177.04	184.64000000000001	134.4	186.72	189.44	138.8	121982.0
7373.0	187.9250970500212	190.75635228730238	135.6383882000855	185.84	188.08	130.1	189.6	194.64000000000001	141.8	93560.0
7374.0	193.89167141574185	187.28443138602788	136.6230949186744	191.36	184.8	130.0	196.48000000000002	190.0	141.8	90193.0
7375.0	150.67707160483934	79.72784998227772	139.66715085368057	146.88	75.60000000000001	137.4	154.72	84.08	141.70000000000002	149529.0
7376.0	156.48919235203263	81.8381206360255	141.56664999021163	152.96	79.12	139.1	159.44	84.0	144.0	91946.0
7377.0	160.03676468133227	80.25926743206638	138.36845420122478	155.92000000000002	75.36	136.4	163.76	84.64	140.3	131783.0
7378.0	167.64644254164037	74.68713755855916	140.78865218506266	162.08	70.16	138.9	173.44	79.2	142.6	159881.0
7379.0	194.41804274207436	83.63447937194279	141.31546673809478	189.84	80.08	138.0	197.52	87.68	144.9	156801.0
7380.0	122.57540025363762	102.69624248526088	137.74650861109225	118.64	100.48	135.4	127.28	104.8	139.9	103297.0
7381.0	125.27681248006256	99.26293293818621	138.8576348799638	121.36	97.2	136.4	128.8	100.96000000000001	141.20000000000002	97179.0
7382.0	127.21383222561522	95.68785557751022	140.56893659062334	123.68	93.60000000000001	138.0	130.24	98.0	143.6	111340.0
7383.0	126.88586309905617	103.40404654998599	140.07292678456886	123.52	100.64	137.9	130.08	105.76	142.20000000000002	109130.0
7384.0	129.2140857992184	90.35779994265968	140.07660288814114	125.28	86.8	136.6	132.32	93.04	143.6	132542.0
7385.0	131.2933136311714	103.70139403276016	139.10852328103877	127.68	100.96000000000001	136.5	134.08	106.72	141.5	95421.0
7386.0	130.32087966072427	100.073121605803	142.55618679357528	127.52	98.0	138.8	133.36	102.32000000000001	146.0	104222.0
7387.0	133.1606680261887	96.64686658795756	142.17945154019537	129.84	94.32000000000001	139.1	137.68	98.8	144.6	93170.0
7388.0	134.45612847290647	100.38808197044332	141.6585536945813	131.84	98.24000000000001	138.3	137.68	102.32000000000001	145.3	101500.0
7389.0	135.37185885716642	93.09745123644318	137.26850953277707	131.92000000000002	90.64	135.20000000000002	139.76	95.36	139.1	72749.0
7390.0	136.27629994815487	94.42795267945515	141.06565772729417	132.0	92.24	138.3	139.36	96.8	143.9	106085.0
7391.0	135.3918943333487	90.90575532258806	141.58466817531058	129.92000000000002	88.24	138.70000000000002	140.96	92.56	144.0	108265.0
7392.0	137.68326389733946	97.13591946457213	139.96707340007745	134.32	94.88	137.1	140.56	99.28	142.9	90395.0
7393.0	137.1891769528987	103.6122768147589	139.32893721313667	134.08	100.0	137.3	140.32	107.36	141.20000000000002	112205.0
7394.0	139.6496420732737	102.49654285553554	141.86349400641566	134.56	98.88	139.6	143.20000000000002	106.24000000000001	144.9	142152.0
7395.0	141.46154106916606	95.09767690074443	142.1769326296181	138.96	92.56	138.70000000000002	143.92000000000002	98.24000000000001	145.20000000000002	119177.0
7396.0	142.80000162818385	99.39711607933332	138.99114776786163	139.76	96.72	137.0	145.84	103.28	141.1	98269.0
7397.0	145.0904586096158	94.36608553011591	141.9847688468914	143.04	91.36	139.3	147.28	97.84	144.6	86566.0
7398.0	145.51502569413583	101.76951856783548	141.469529023031	141.76	99.04	138.6	148.4	104.56	144.3	101385.0
7399.0	146.14076570013114	83.71743916654525	144.19717051580943	143.84	81.2	139.1	148.4	87.04	147.70000000000002	109808.0
7400.0	148.79580350979165	104.21471787232525	139.4789030992261	145.6	100.96000000000001	137.5	151.52	107.92	141.8	110092.0
7401.0	149.09172712598777	96.8309893806813	138.18709370486792	145.52	94.08	135.9	152.56	99.92	141.0	117710.0
7402.0	148.27634518763375	96.05203999803628	141.84768505638027	144.88	92.8	139.4	151.52	99.52	144.1	122206.0
7403.0	151.88759489508638	98.75000719291403	141.57707823835264	148.08	96.08	139.3	154.96	100.64	144.0	97318.0
7404.0	154.26005800938293	100.35436102080943	138.28478908333497	151.12	97.2	135.8	156.72	103.2	141.1	102742.0
7405.0	153.63125466854672	95.76398153031467	139.57358705830435	151.20000000000002	93.36	136.70000000000002	156.32	99.52	142.20000000000002	92909.0
7406.0	156.44751496556665	84.98674492671456	140.04613396474963	153.36	81.92	138.20000000000002	161.52	88.32000000000001	141.8	59971.0
7407.0	155.43575145360523	88.2857708350081	141.83152470012416	151.28	85.52	138.9	158.56	91.2	144.3	111963.0
7408.0	155.3080034508257	104.92007641114132	140.14440062443515	152.48	102.16	137.5	158.0	108.24000000000001	142.4	97368.0
7409.0	157.6274429287584	100.72393457029301	140.8380584792986	155.20000000000002	97.44	138.0	160.32	103.68	143.4	100138.0
7410.0	160.5528031290743	101.68480481632027	137.5776219418667	155.92000000000002	98.64	135.6	166.0	104.48	139.9	104312.0
7411.0	160.52607607282184	87.78480299089733	140.8319635890767	157.28	84.56	138.0	163.04	91.2	143.4	123040.0
7412.0	164.76442287559317	87.08472344797221	140.16760725991878	162.4	82.96000000000001	137.9	167.92000000000002	91.12	142.3	102205.0
7413.0	167.16275074709662	96.01891022314476	138.78516632965304	164.08	91.36	135.3	170.08	99.44	141.4	111766.0
7414.0	174.5573250012806	91.19882722942171	140.926433437484	171.04	85.92	138.20000000000002	178.4	96.48	143.20000000000002	97615.0
7415.0	172.74784578882708	98.87640786623285	141.94953719767804	170.8	95.04	139.20000000000002	174.88	103.36	145.1	106633.0
7416.0	192.12201503630186	89.44843820079899	143.20223482407528	188.96	85.76	139.5	195.36	93.36	145.4	116385.0
7417.0	195.0715340995011	90.85166490246483	139.44147323453805	192.0	86.08	137.5	198.72	96.32000000000001	141.4	105808.0
7418.0	198.75924002653275	85.02998073217725	141.37453646672353	195.36	81.92	138.3	202.48000000000002	89.28	144.6	126636.0
7419.0	104.76166450500814	122.8945685189989	142.0038441262855	102.4	118.88	139.0	107.12	126.08	144.9	119507.0
7420.0	107.32092110679189	124.82647244454607	138.2311239423736	104.64	121.92	136.4	110.24000000000001	128.08	140.5	87460.0
7421.0	108.17433503057299	120.39599822504339	141.24433706124353	105.76	116.24000000000001	138.6	111.2	124.64	144.1	132961.0
7422.0	111.39471640187273	116.00133991693747	140.93612454268683	108.88	112.0	138.3	114.16	118.64	144.9	117261.0
7423.0	116.65524416094411	115.28837033925622	138.8616541794063	113.92	112.4	136.1	119.92	118.24000000000001	141.20000000000002	102371.0
7424.0	113.2073220044989	121.77622101164503	140.07798737024692	110.48	118.48	138.0	115.84	124.96000000000001	142.5	110691.0
7425.0	115.29072614584109	109.11063432550287	141.3400499273089	112.4	105.44	137.3	118.0	113.28	144.70000000000002	104552.0
7426.0	118.20655906686561	110.6629681269495	138.94632035806322	114.72	107.68	135.70000000000002	120.96000000000001	114.08	141.4	110595.0
7427.0	118.59256776021277	125.95434455330471	138.8150021338224	115.52	122.16	136.70000000000002	122.08	129.04	140.8	110131.0
7428.0	119.39718181644322	106.77476945437847	137.57871636481863	115.92	104.64	135.4	122.8	109.04	139.70000000000002	104578.0
7429.0	118.84085961752868	119.7217576537175	138.36207786639224	116.0	116.08	136.0	121.68	122.8	141.0	116610.0
7430.0	119.86791965343407	105.21340123995884	141.16329583481053	116.72	102.72	139.0	123.68	107.68	143.70000000000002	115649.0
7431.0	122.07715425722873	122.79798877868154	138.5048106017868	119.12	119.2	136.0	124.8	126.0	140.6	97493.0
7432.0	122.66121106191252	113.78003651052596	137.67751106968075	119.44	110.56	135.5	125.60000000000001	116.56	140.4	102984.0
7433.0	121.80021307854523	114.5579875470981	143.12980101342234	119.2	111.92	139.70000000000002	124.08	116.96000000000001	146.3	100057.0
7434.0	124.4779680020035	111.58734798062004	142.15775917702925	120.8	109.52	139.1	127.68	113.92	144.9	103819.0
7435.0	122.54119117266632	121.22602670487335	141.81177541639306	119.44	118.32000000000001	139.3	125.52	123.76	144.6	100506.0
7436.0	124.74268293036681	107.14095348601165	141.62873729096262	121.28	104.64	139.20000000000002	128.16	109.84	144.6	137894.0
7437.0	127.6814351479439	110.68906484721029	139.0575493550169	123.44	108.56	136.70000000000002	132.16	112.64	141.8	103181.0
7438.0	126.45181668809832	117.07172596085155	142.57469281325905	123.28	113.76	139.6	129.2	120.8	145.70000000000002	111984.0
7439.0	128.52831122900088	115.38376728558798	140.42872502210432	125.52	112.32000000000001	138.0	131.36	119.60000000000001	143.1	113100.0
7440.0	129.71955072269205	123.22792768604288	140.44388061037276	127.28	120.32000000000001	138.5	132.32	126.4	142.6	89388.0
7441.0	130.30133413658075	107.8438101467362	142.5568045096605	126.96000000000001	105.36	139.6	134.08	110.32000000000001	145.20000000000002	116195.0
7442.0	132.55658158203295	117.90031688764616	137.81895237665736	128.48	114.72	135.20000000000002	135.36	120.64	140.4	133044.0
7443.0	132.64698212781056	113.2028701938001	140.77884902508612	128.8	110.48	138.20000000000002	135.6	116.48	144.1	135294.0
7444.0	133.36458972357846	108.06814890102896	139.5925195564187	129.28	105.36	136.9	136.48	111.12	142.20000000000002	110194.0
7445.0	145.49553318665923	106.28189482292011	141.2290570666459	141.6	104.16	138.5	148.96	109.12	144.1	102722.0
7446.0	147.12224074472755	120.9947348240191	142.47916013081945	144.64000000000001	116.56	139.70000000000002	149.12	124.24000000000001	144.70000000000002	97539.0
7447.0	150.3042027513298	117.68472856872292	141.1683278524819	148.16	114.08	138.4	152.88	121.60000000000001	143.8	116162.0
7448.0	151.60722283143573	111.05741337457201	141.6476657762782	149.44	106.32000000000001	138.9	153.84	114.88	144.1	106695.0
7449.0	153.97324234577303	114.73786686976389	141.89843513582127	151.6	111.76	139.0	157.12	117.92	144.3	98475.0
7450.0	154.3963433240235	110.53305765142363	138.97231022552006	152.0	107.60000000000001	136.20000000000002	157.04	113.68	141.3	95956.0
7451.0	157.24553066584272	116.57095559331928	140.27153131812486	153.84	114.32000000000001	136.9	160.64000000000001	119.44	143.4	58257.0
7452.0	156.55364554153903	108.44186723317834	142.4397172453987	153.92000000000002	104.88	139.6	159.36	112.0	144.8	106382.0
7453.0	162.70276353113834	123.47150664046093	140.86121618187758	159.28	119.28	137.9	166.88	128.32	143.3	192833.0
7454.0	168.912794499291	108.38947855633113	138.04786700377232	163.84	104.96000000000001	136.1	172.96	112.32000000000001	140.4	149508.0
7455.0	168.32831984435353	113.27213668832829	141.23837374371504	164.72	109.12	138.70000000000002	172.0	116.72	143.6	176811.0
7456.0	182.24566127870386	121.26221542583444	138.23367055493068	177.36	117.84	136.4	187.36	125.2	140.70000000000002	158254.0
7457.0	196.03282819694203	118.00886978005221	142.09693741677765	191.36	113.44	138.6	200.48000000000002	123.2	146.0	124666.0
7458.0	102.62483919784722	132.45220845831108	141.05534240120343	100.72	128.56	138.1	104.24000000000001	136.56	143.5	110353.0
7459.0	103.94556978624827	136.72322653028507	139.03766956623102	101.28	132.56	136.9	106.24000000000001	139.76	141.1	68631.0
7460.0	104.42385978739546	127.10887284119681	138.83188575707123	102.4	123.68	136.4	106.4	130.64000000000001	141.20000000000002	101503.0
7461.0	106.24593587810247	133.45378718737146	138.189024461897	104.08	129.84	135.5	108.48	137.28	141.0	102118.0
7462.0	107.48285348206196	141.15992689176966	138.9822853858909	104.8	137.52	136.4	109.76	144.56	141.1	106144.0
7463.0	108.74128657803789	129.14121875553158	140.33989882521732	106.08	125.52	137.20000000000002	111.04	132.96	143.3	107339.0
7464.0	111.63344663893702	134.80495900247	138.62778925524987	108.48	131.36	136.3	115.04	138.56	140.9	108909.0
7465.0	111.3235602052584	140.5340737499503	138.5791757826485	108.96000000000001	137.36	136.6	114.16	144.0	140.8	100556.0
7466.0	113.66371092341137	129.64160542186355	139.04425562610615	109.60000000000001	126.64	137.5	118.56	132.32	140.9	119221.0
7467.0	111.48899911766517	133.25957805169966	142.38816535481223	108.96000000000001	129.52	139.8	114.0	137.68	144.5	114469.0
7468.0	115.09350479698026	135.46166464884885	136.9518633445585	111.52	131.76	135.20000000000002	117.84	138.16	138.8	98291.0
7469.0	114.98864743294554	127.16989555595599	142.45577712375118	111.60000000000001	123.68	139.70000000000002	118.4	130.88	145.5	149841.0
7470.0	113.31052961887085	139.976179719168	141.4976586234737	110.0	137.12	139.1	116.32000000000001	142.72	144.0	120143.0
7471.0	114.51449293456672	134.88567126345438	141.3343992962942	112.24000000000001	131.12	139.20000000000002	116.8	138.32	143.9	105726.0
7472.0	115.7313311542897	141.1902762557295	138.19778823888163	113.2	137.36	136.0	118.0	144.72	141.0	104939.0
7473.0	117.7409535051745	140.1016418199026	142.00543711648638	115.68	136.64000000000001	139.1	120.0	143.28	144.4	98269.0
7474.0	119.12119555772006	144.5383134232867	138.2846229505066	116.4	142.4	135.20000000000002	122.48	146.16	141.3	104721.0
7475.0	120.71509324029661	140.9609657217619	138.8799206279983	117.84	137.36	135.9	124.0	144.16	141.70000000000002	114650.0
7476.0	125.37247447694914	125.05349631460881	141.55750949961086	122.56	121.36	138.9	128.48	128.0	144.3	109215.0
7477.0	128.56319867556883	141.94273926350297	141.08082079879756	125.12	139.92000000000002	138.6	131.6	143.84	143.70000000000002	91813.0
